Iteration	MCD	mean_angle	delta_L
80	0.384269024182	89.8344351903	0.12442425324
81	0.395855182821	89.9727783706	0.115625358572
82	0.392994067775	90.1894228959	0.0908931298099
83	0.389835563962	89.9060150729	0.106006772063
84	0.388355545669	90.1390353828	0.12862733783
85	0.39043695912	89.7780432392	0.115996701266
86	0.388649799345	90.1093180206	0.0961162321168
87	0.382086832291	90.3616340227	0.105672250086
88	0.378324718435	90.0471265211	0.111600017236
89	0.386900109908	90.2341520286	0.122095960348
90	0.391725532702	89.9461814156	0.121837095385
91	0.387291463796	90.0975335869	0.108459988113
92	0.386461664283	89.7107172735	0.103100121908
93	0.396820027753	89.9824701993	0.12486223703
94	0.376234186031	89.7197492732	0.108810082734
95	0.386067408198	89.541366072	0.109686122506
96	0.387968079813	90.2216105407	0.112705495862
97	0.381896662168	90.1279711676	0.115589200869
98	0.390493880904	89.9229652699	0.103781240061
99	0.381105196194	90.0611670596	0.10994635764
100	0.383405674229	89.7730627375	0.104729752349
101	0.396312151286	90.0549630559	0.106016204068
102	0.393491502637	90.0760445514	0.110333957439
103	0.380376502539	89.3884012453	0.104702004682
104	0.381807946544	90.0121255726	0.133973965808
105	0.38785185355	90.0958502039	0.11264836184
106	0.3841089346	90.4342805341	0.106777016169
107	0.380273823267	90.0271086451	0.126944962413
108	0.394792032476	90.1247812714	0.115518270818
109	0.388175070714	90.1868912741	0.117504086451
110	0.396847148164	90.0596191997	0.115890659328
111	0.393777422109	90.2819188411	0.125561991314
112	0.390011653132	90.4001570038	0.114288621766
113	0.39207939381	90.0860107758	0.110071544073
114	0.383514273971	90.1014313955	0.0986012428147
115	0.395032734132	89.4187665448	0.141616423812
116	0.389595605387	89.5983693907	0.110892382827
117	0.384423020238	90.0894854681	0.102076162251
118	0.389530667909	90.3552236229	0.113698308166
119	0.393549240353	90.1688708063	0.125114945265
120	0.391057882226	90.0111971658	0.123052369495
121	0.387149784279	89.8110715138	0.100731063721
122	0.384013971675	90.3331681192	0.0947970041476
123	0.387231191019	90.3926898646	0.0957112440282
124	0.38993145928	90.2142785087	0.109295562549
125	0.379987391005	90.1183318786	0.114283939211
126	0.389551013395	89.8713156779	0.1062623669
127	0.38475516686	90.2633622161	0.101340888605
128	0.386547918501	89.704964433	0.130676682434
129	0.395802326394	89.6358099436	0.124468648033
130	0.38755643485	90.2928213515	0.105858523152
131	0.382354816464	89.9372107088	0.106923433235
132	0.385630514047	90.0439120319	0.10914465791
133	0.385924648754	90.1073321616	0.114252819807
134	0.387475122535	90.0626294617	0.108042369021
135	0.385124370915	90.1838786261	0.116974671636
136	0.379719491364	90.1400260978	0.128418721129
137	0.38434230203	90.1328265967	0.136720771039
138	0.384044642312	90.1138323543	0.0905583536885
139	0.38686908275	89.7454645287	0.126403860481
140	0.386678612909	90.1136001168	0.113931343161
141	0.400655452621	89.9453412664	0.110434917097
142	0.381856045603	90.1159137373	0.111412023751
143	0.397009632258	90.0497342813	0.111322838125
144	0.386746480194	90.0264745223	0.120245889018
145	0.380352104399	89.9990695843	0.0954201803605
146	0.39123229721	89.7191586712	0.110709952594
147	0.398597153559	89.8882569015	0.117221730278
148	0.391875121216	90.358859316	0.113579062609
149	0.378179685332	90.0513173761	0.10860225495
150	0.385210769805	90.023225454	0.111094424483
151	0.387340029553	90.1153196332	0.0969020779919
152	0.382777164512	89.9653625776	0.11592065111
153	0.389311120466	90.0440912528	0.10663757101
154	0.38844537383	90.1585623967	0.106262383869
155	0.389356329821	89.9720705066	0.115164254241
156	0.385119193689	90.3516317713	0.109186741885
157	0.377909501434	89.7396411278	0.126189468892
158	0.388297665541	90.1676643	0.113667188373
159	0.381754212443	90.2656964535	0.099667160356
160	0.385618266307	90.0366653775	0.116139872833
161	0.38391791491	89.8973256475	0.116869650793
162	0.377757947681	90.4050449271	0.129144379087
163	0.371841235874	90.1001808713	0.111169437961
164	0.396047493572	89.7717870466	0.100945856073
165	0.389105139849	90.0213024549	0.115356013114
166	0.390889018688	90.4159173465	0.129688672201
167	0.398277087604	90.4341773105	0.117972430092
168	0.398034565357	89.7812887019	0.119137685115
169	0.383885737391	90.1491199029	0.100109399982
170	0.388968902386	90.07174604	0.12099925271
171	0.374392775576	90.2230400989	0.14558349452
172	0.383003889921	89.8720582552	0.124525149924
173	0.389652032202	90.1324493253	0.0979658934998
174	0.387545961803	90.1698741132	0.113884410475
175	0.387013291317	90.3577252411	0.113573118671
176	0.391809320612	90.2505388049	0.111375257222
177	0.381932108566	90.1234458913	0.113421010623
178	0.386262630293	90.1249272628	0.116953231344
179	0.386665750411	89.9869426251	0.105690565432
180	0.382195417227	90.0455877421	0.106899832962
181	0.381549967062	89.8416944992	0.117028958988
182	0.388277306584	89.9430294184	0.111499242192
183	0.388969674042	90.3461559648	0.103836280127
184	0.382293695951	90.1653003213	0.11924198427
185	0.388118994561	89.8070952036	0.112433892645
186	0.384177880418	90.2790509927	0.125640871676
187	0.388567880652	90.061968128	0.118263423504
188	0.388610421631	90.2797919267	0.103440201016
189	0.395786245842	89.920385123	0.109404078172
190	0.394298213906	89.9165971875	0.108547718123
191	0.38234909845	90.2036620114	0.0980415649773
192	0.380602551902	90.0573618462	0.126797915147
193	0.383380043987	90.2199152019	0.107885293446
194	0.378852958019	89.9352468088	0.121266855397
195	0.381081975258	90.0664298764	0.1226491732
196	0.394042921897	90.0139237171	0.114457148749
197	0.384533691047	90.2141106288	0.111312567541
198	0.387489026929	89.8458778992	0.1226022245
199	0.383928554976	90.3964593908	0.114410464559
200	0.39917399616	90.0815046567	0.129279379272
201	0.397617794709	90.2549818834	0.126720793215
202	0.381440106105	90.0296319738	0.119495949556
203	0.388811666277	89.9079995751	0.111529731505
204	0.387709697094	89.9492332586	0.11151673571
205	0.386736494877	90.0511804375	0.116501367803
206	0.391427522937	90.2977526296	0.0973070638186
207	0.381053595616	90.3657597025	0.116227109672
208	0.38776193425	90.1103648081	0.114858683167
209	0.383753658884	90.2707394926	0.113805494814
210	0.387202455624	89.8860498494	0.106038207672
211	0.378761963731	90.1051482901	0.112756862807
212	0.388659045553	89.7578228808	0.10521596193
213	0.383675502381	90.0529343644	0.113372725198
214	0.381185119264	90.1415400508	0.122638346743
215	0.394730019759	90.0440125498	0.11871426856
216	0.390928568234	90.250446843	0.111521513938
217	0.399146983646	90.0617001719	0.112320288274
218	0.381124668318	90.2638429706	0.109296096819
219	0.392846488653	90.0121406519	0.108148791361
220	0.395301350034	89.9971640017	0.110604452998
221	0.383829482079	90.2043988334	0.102699734923
222	0.382611273509	90.30774757	0.0988742326217
223	0.38860073685	90.1667058455	0.121200040299
224	0.389137374839	90.2235123728	0.114061266746
225	0.388684831701	90.3747341364	0.109258712305
226	0.385449787467	90.364888084	0.106952440574
227	0.386861220585	89.9884127706	0.122416098126
228	0.381602455369	90.183236769	0.121002142191
229	0.381402910995	90.0289788256	0.100018946263
230	0.393481940118	89.9408641512	0.118578646857
231	0.384515448091	90.199172502	0.124399059801
232	0.382500502157	90.4034734136	0.109252781535
233	0.381613121345	90.4801406413	0.105916747259
234	0.382596605079	90.2684535412	0.109487927207
235	0.384690507755	90.0148316755	0.1205090157
236	0.385694637476	90.2374925296	0.111587835702
237	0.391241859209	90.0759646151	0.0921858330881
238	0.394378292014	90.2808092376	0.109504429888
239	0.393993109176	89.8317881448	0.10137832499
240	0.382039620028	90.097547303	0.103405940364
241	0.383001039784	90.3682729356	0.111087551975
242	0.397293752965	89.8027677444	0.108180634623
243	0.385806368982	90.1559309711	0.122608654246
244	0.385512158129	90.4101463004	0.110017244874
245	0.390670630472	90.2334025312	0.120095627215
246	0.380441419001	90.2161548263	0.119038391141
247	0.393409789876	89.8452573281	0.121702408832
248	0.387651705636	90.1064286968	0.10504420282
249	0.394876949575	90.2042096495	0.109606746544
250	0.378480599291	89.3849267924	0.12477082845
251	0.397866042776	89.8762360151	0.121497767012
252	0.383151471162	90.2512103646	0.117809815155
253	0.389889168447	90.2620342695	0.116653991352
254	0.383688901365	89.8767410023	0.0968398602064
255	0.380505010048	90.1413270021	0.111468632104
256	0.392492668048	89.7578186583	0.11378023514
257	0.378643900238	89.4707403994	0.109323593834
258	0.390977194887	89.9901933547	0.100677969071
259	0.392027861829	90.0510915257	0.111453645085
260	0.384578856538	90.1358827832	0.108678279594
261	0.38302348012	90.0858946212	0.118676617059
262	0.38586348437	89.874266036	0.127319951221
263	0.392915721659	90.0207927641	0.110433001687
264	0.390491019092	90.3014768759	0.124940488254
265	0.381670962243	90.205676312	0.102607606818
266	0.379395858316	90.0785033982	0.111116476847
267	0.393670871491	89.9326104456	0.107162345787
268	0.384572570222	89.6514880854	0.113816088012
269	0.388314250073	90.1008374251	0.112450461378
270	0.389040511739	90.0523569187	0.106089975699
271	0.382271480694	90.3594044315	0.109523411067
272	0.386444106035	89.8056422543	0.108412210855
273	0.379120985063	89.9339610036	0.0976669970254
274	0.383926472068	89.5154144377	0.126609946126
275	0.392954849977	89.926365348	0.118306446592
276	0.389646906005	90.386151311	0.110657575437
277	0.381759339702	90.3865113695	0.108610144438
278	0.380651728141	90.0762945025	0.114818031885
279	0.378436316413	90.2065482294	0.0929174314089
280	0.396039889614	90.3498868661	0.116162908278
281	0.39101275874	90.2361255416	0.109340618846
282	0.389114162614	90.2046712653	0.118867779273
283	0.394243739942	90.0644796554	0.117503260281
284	0.386153837251	90.1582469574	0.117053766615
285	0.384021584008	90.2163881592	0.108308531962
286	0.384048007313	90.0295185873	0.0978737804966
287	0.39448931671	89.9621102702	0.127389358761
288	0.376985577546	90.3204522228	0.111830270009
289	0.385641191985	90.0481925308	0.123473606067
290	0.382939917224	90.1384951973	0.117149637679
291	0.389966050818	89.7305847274	0.110697134711
292	0.389438998681	89.8236994087	0.108953697676
293	0.396498697109	90.4347163558	0.0955972827258
294	0.395063095037	90.162911791	0.101954809358
295	0.385079770796	90.1789934553	0.123009198492
296	0.388937238168	90.2172850616	0.112241287047
297	0.391984226671	90.0370670325	0.11066078327
298	0.387740561433	90.0167438112	0.112493241897
299	0.376772664897	89.9586694473	0.121339723223
300	0.38679421034	90.3558825946	0.105294641457
301	0.381192279031	90.3715098216	0.105221138072
302	0.385820069988	90.1641099835	0.114681536846
303	0.385521021426	90.37255063	0.10628180193
304	0.389945061852	89.8161418891	0.110119478015
305	0.374841593144	90.2497680839	0.114946589548
306	0.377240235512	90.2044572871	0.100786257157
307	0.390031812546	89.9416342308	0.118206542501
308	0.393992430416	90.1294552207	0.119654019906
309	0.383221741385	90.4271060823	0.101903648209
310	0.388452721652	90.1148136442	0.113138376267
311	0.380618399844	89.8679038852	0.107623566833
312	0.386152845202	90.1905765926	0.103858113844
313	0.383555817691	90.2448207007	0.135323983243
314	0.387778837863	90.1421516717	0.121983154545
315	0.39476046885	89.6415357656	0.130283680541
316	0.384915590782	89.9292844818	0.120555726375
317	0.396451876253	90.1502064923	0.108131438638
318	0.392575982622	89.8788820015	0.104989143205
319	0.389860504317	90.1892200363	0.113091116936
320	0.38087089814	89.9076236303	0.114963404961
321	0.382042290461	90.0740714844	0.117099497839
322	0.396874218685	90.0410026115	0.113013367955
323	0.382112382514	90.311214989	0.106165014969
324	0.38670851271	90.0704249078	0.106447999879
325	0.388653516985	90.2180416304	0.126436753704
326	0.396730250808	89.6781143066	0.113626155347
327	0.389998657519	90.3917007199	0.115374264979
328	0.385083108833	90.2699248124	0.107206822526
329	0.377758325802	90.380752805	0.11288174995
330	0.387457897557	90.3140068431	0.118384209963
331	0.391320156911	90.3752153547	0.102408217675
332	0.389694858896	89.7825460832	0.123334137776
333	0.386367683742	90.1201342153	0.0979641394024
334	0.399765850194	90.0346967631	0.115322776709
335	0.381471681474	90.0115468772	0.11913421266
336	0.380599519874	90.3968935554	0.115166158997
337	0.382616533686	90.1513203428	0.106201259132
338	0.399645211472	90.0070377971	0.118736754231
339	0.381798239509	89.8709088952	0.118973684056
340	0.384770035184	90.190177171	0.118899627252
341	0.384943820093	90.1102988645	0.122635860646
342	0.39382965751	89.9977998211	0.114966497971
343	0.388824051702	90.0885340729	0.101573018076
344	0.384812439745	89.9872133538	0.120433363296
345	0.387330903917	90.0369835138	0.11001973788
346	0.384845657368	90.328882158	0.11198244982
347	0.384562890133	89.9379552107	0.12388228655
348	0.385138097962	89.6703266346	0.107427223381
349	0.395629983662	90.2751897912	0.111725345794
350	0.382637158736	90.1857392997	0.122837971447
351	0.382363446205	90.3721179356	0.106047233814
352	0.378987857404	89.9552802818	0.113928601158
353	0.37283896491	89.996916535	0.126280112885
354	0.385365701572	90.1637944572	0.120954199662
355	0.390912695326	90.2354615113	0.139587767431
356	0.390369853811	90.2741787431	0.124584856699
357	0.3957302193	90.2147852316	0.114194666428
358	0.396229656029	90.2604690494	0.106669095994
359	0.397530876951	89.659155893	0.110784313535
360	0.392606540192	90.0541062694	0.11165479009
361	0.390865608663	90.0577147256	0.12316640968
362	0.38662268466	90.2344578845	0.11589846946
363	0.391126901307	90.0765521378	0.122067615412
364	0.381851945308	89.7938123354	0.102232153891
365	0.393537837014	89.8048239964	0.114772699742
366	0.390477346385	90.2131120966	0.116999654258
367	0.384198540778	89.9941726364	0.122583410448
368	0.38466787711	90.2441519478	0.0960153854498
369	0.3825735018	90.0288601568	0.108926002191
370	0.386872071371	89.6274341402	0.125011687776
371	0.380618922275	90.2970474469	0.102724652271
372	0.380606886016	89.8308337273	0.120252353235
373	0.385728187125	90.1727579833	0.12607139276
374	0.39196633085	90.2373713465	0.116123326184
375	0.388067875628	90.2040996225	0.114361673173
376	0.396219866462	90.3292449576	0.124010706562
377	0.391680281319	90.1908097648	0.107279274841
378	0.384508438023	90.0605137008	0.119516373152
379	0.389795779913	90.2891926761	0.11176287285
380	0.382355132616	89.8933047011	0.0991099360792
381	0.39222956191	90.1557101719	0.112939736004
382	0.388751755696	90.3456014772	0.106923167083
383	0.392536499457	89.9767349947	0.116154404867
384	0.384686550511	90.2981856251	0.110142602353
385	0.381509720468	90.1955430531	0.104599727441
386	0.388236356541	90.5225747185	0.120769256689
387	0.389009475297	90.0151079744	0.118143532275
388	0.389160691073	90.3686746625	0.116016072968
389	0.392771975542	90.2035708096	0.0987583831819
390	0.38586601972	90.1953667836	0.118768665486
391	0.389798195758	90.4296702355	0.105737463822
392	0.386176401611	90.3366300222	0.106757012673
393	0.389521406126	89.8195897037	0.12584697913
394	0.39070875427	90.1787353767	0.113924392157
395	0.394144999606	89.9155287045	0.114497135197
396	0.387141972435	90.1190538935	0.11137927886
397	0.393787945598	90.2937672577	0.130722426141
398	0.384647693165	90.3151421547	0.107894500958
399	0.390610154642	90.1213506991	0.114613336418
400	0.375222190867	89.8010844631	0.139255332264
401	0.390062756267	90.1307208611	0.106508057834
402	0.394072979165	90.0411691572	0.120496316398
403	0.379223129255	90.1928320494	0.110576052332
404	0.393879263011	90.1917514984	0.110395072503
405	0.382753412114	90.0752490854	0.125619947704
406	0.389001306551	90.2209916194	0.110710647685
407	0.385788075951	90.0452785315	0.10277004894
408	0.383211380407	90.1530583483	0.113302220474
409	0.384993140186	89.8871508667	0.114668574976
410	0.384366158162	90.230170963	0.105354466624
411	0.382848043079	89.916160948	0.105392129665
412	0.386860380027	90.2926655353	0.103950930654
413	0.386058953262	90.1002092769	0.113204863872
414	0.38377733544	90.1434130977	0.120097360031
415	0.391852304802	90.1619900184	0.0963809275329
416	0.389858600702	90.0434162932	0.125156044092
417	0.382469942001	90.1408980391	0.112778925097
418	0.387986361905	90.3400038259	0.113364521512
419	0.386470571887	90.4612041074	0.107974985818
420	0.394711348937	90.2515542363	0.110256937816
421	0.379478497186	89.5080685605	0.103167684058
422	0.385170895632	90.1184696622	0.117478179688
423	0.39081617259	89.9405794603	0.107296457983
424	0.381962606202	89.8568040685	0.109293623379
425	0.388286843598	90.3097692392	0.108011795377
426	0.389364640751	90.0532339072	0.108689699167
427	0.389309881846	90.2445479028	0.111981470821
428	0.392238885324	89.9972721321	0.118619523938
429	0.395821320457	90.0922578704	0.112198869918
430	0.387254473895	90.0917735449	0.100232414204
431	0.380303336017	90.2809942724	0.0825562058824
432	0.391637565696	90.2459146738	0.102331053781
433	0.388591722181	89.9982086035	0.124531631301
434	0.386098832524	89.855025826	0.120699739978
435	0.393752158288	89.9953604138	0.118857692107
436	0.379279631423	90.1507705443	0.117820398373
437	0.373724639376	90.3015236556	0.109319727997
438	0.384966858147	89.9119575012	0.109530301248
439	0.392093350016	89.956391357	0.129889420439
440	0.384904264287	90.2955351999	0.103231658103
441	0.39817244534	89.8647367422	0.116643110391
442	0.380230992568	90.1504448771	0.116138831602
443	0.391874109029	89.9305088972	0.133143654616
444	0.38353784793	90.0351518707	0.108450832439
445	0.390572018522	89.9684019555	0.0963943972599
446	0.389442315747	89.9690088911	0.110485006635
447	0.389995014172	90.2154758499	0.102368392185
448	0.386414584017	90.0527692984	0.100228231061
449	0.390098334541	90.1988819147	0.109370486749
450	0.390046069337	89.9976911046	0.0965315412631
451	0.38590011256	90.1783285606	0.122716997596
452	0.391658756885	89.690944163	0.105480239147
453	0.392912428815	90.1208671963	0.124281342448
454	0.382745014679	89.8991995413	0.121850207738
455	0.38069687601	90.1683985604	0.0952413007066
456	0.396344331898	89.798851696	0.0996882676253
457	0.377792576206	90.1927503166	0.115996871635
458	0.400978733148	89.8798022085	0.113100259598
459	0.388380399639	89.9789795112	0.121742838169
460	0.38985358352	89.624988302	0.115529840172
461	0.387916617159	89.8935724386	0.102134263399
462	0.386632624853	90.2438917928	0.0953499748754
463	0.390640408584	89.7783674214	0.125329004634
464	0.399841444281	90.4047248085	0.11348338416
465	0.386825190796	90.2404140296	0.12012293194
466	0.380744923125	90.2911971021	0.109748527259
467	0.385798210227	90.083771106	0.1070001297
468	0.384140783031	90.1804616044	0.114069950463
469	0.391480436972	90.4013781246	0.106664941861
470	0.388044623765	90.2545826571	0.128483867703
471	0.391191644935	89.7148367011	0.114793146599
472	0.380641253675	90.3300397128	0.109581303114
473	0.391936181188	90.057315859	0.129674181731
474	0.388381740417	89.8579384761	0.106513997628
475	0.383828597334	90.2266396594	0.103910362017
476	0.373801988614	90.3544243784	0.120119827664
477	0.378153934809	90.0815686079	0.115844426169
478	0.379212386559	90.1466617973	0.100911266692
479	0.394415046763	89.8493604642	0.116025627359
480	0.38560626419	90.2661321283	0.106434607203
481	0.39345968181	89.991806812	0.105799712043
482	0.38162520188	89.9277190078	0.103544102789
483	0.390745301663	89.4665387752	0.117182185405
484	0.389847055759	89.9424708309	0.129179650186
485	0.387265700813	90.3372507776	0.105414392888
486	0.390059547704	90.07258047	0.100054065476
487	0.392037354485	90.1502120702	0.104198599383
488	0.392907753818	90.3493870802	0.113425587642
489	0.392886318716	90.0484851233	0.107125858476
490	0.388872387737	90.1057509158	0.111377095163
491	0.393798377781	90.0837118994	0.131539510329
492	0.388531873593	90.0521973257	0.112787590223
493	0.386847464977	90.3481336502	0.0822006799126
494	0.382974507576	89.7719007785	0.100911464967
495	0.389614752101	90.1779095499	0.115768189813
496	0.39564972322	90.3720620474	0.107462490304
497	0.388209788647	89.9886355499	0.104545648846
498	0.393289822376	90.3957781543	0.104129786792
499	0.388758835901	90.3311563953	0.103939287244
500	0.383564341848	89.7977182103	0.113821905452
501	0.38452952148	90.1401117261	0.117636438553
502	0.388613923802	90.3133124953	0.103158512059
503	0.383799955682	90.072640025	0.105383469693
504	0.374200242273	90.44210105	0.103626599046
505	0.38395117213	90.2331242754	0.108092469978
506	0.393832437765	90.1502836563	0.11041039328
507	0.397543659925	90.3625283062	0.10874113196
508	0.381455214905	90.2225102489	0.087939962976
509	0.387700400137	90.1699593915	0.113103680966
510	0.388151935372	90.073140123	0.101271873127
511	0.390577067251	90.2034330688	0.119568251891
512	0.393175636912	90.0405571849	0.123546810111
513	0.383165363966	90.3159551019	0.112173086067
514	0.384513217136	89.5644776866	0.117603556934
515	0.387797599626	89.8482711502	0.122404487882
516	0.387458901446	90.4537083591	0.10575927888
517	0.394064732869	90.3059574978	0.108370048493
518	0.37851817997	90.3217803085	0.107266823867
519	0.388921712484	90.2721194973	0.118323464767
520	0.386303841592	89.9911207789	0.108934840518
521	0.401170952181	89.8722056553	0.109527367724
522	0.389381720506	90.2759562481	0.108593116769
523	0.397753061958	89.9448406212	0.106399311024
524	0.383564229313	90.3667487715	0.098344806745
525	0.386839216414	89.9475714168	0.114938340499
526	0.392920489946	90.1071453811	0.112249800697
527	0.385494974002	90.0554375567	0.116654979644
528	0.392214487708	90.1908072921	0.125824344622
529	0.379917766836	89.9382465922	0.126883526443
530	0.386916275767	90.2232383857	0.108086727445
531	0.39293744945	90.2050257256	0.104096643632
532	0.380905649986	89.969703685	0.106265606667
533	0.392300772734	89.909811476	0.109695621648
534	0.381781899123	90.0682011225	0.112041679073
535	0.387017618812	90.0464029847	0.119896329724
536	0.379533272758	90.0780274371	0.116817579908
537	0.392570438139	90.2076721182	0.135479163488
538	0.390084602708	89.8975973552	0.116618721445
539	0.38687870076	89.9877268171	0.107491487152
540	0.389248149995	89.5648759051	0.108227406313
541	0.386930943541	90.1005233725	0.110739298453
542	0.381218650548	90.2678101788	0.119247094387
543	0.399284256162	90.2526471774	0.110068969217
544	0.383855277662	90.1086890013	0.0979110441609
545	0.38380114673	89.9983033936	0.123598083386
546	0.386985045311	90.3147168218	0.106619342329
547	0.392057005906	90.1675174057	0.113350221967
548	0.386395393409	89.8451774194	0.111000139958
549	0.390323360498	90.2256488135	0.123050837232
550	0.389561532641	90.1476592508	0.111779811709
551	0.390759071094	89.9361271261	0.113844347736
552	0.381183149719	90.1246379904	0.0935920976102
553	0.384864693736	90.0220825026	0.0929466961933
554	0.394739582068	89.7576169763	0.115498586603
555	0.385058659952	89.6369035638	0.113081151716
556	0.380555230311	90.2057566902	0.112055105717
557	0.383573442621	90.1344815718	0.104051603419
558	0.383552085392	89.8723399848	0.104808898858
559	0.38730686341	89.9179891204	0.119893105553
560	0.389602313829	90.159378894	0.107687537394
561	0.391176505363	90.3470870118	0.115191681079
562	0.388668506032	90.3512304532	0.112062998655
563	0.373612951142	90.460339782	0.134261554944
564	0.380618031083	90.3235799098	0.103326073557
565	0.390716467346	90.2020034346	0.0999682771891
566	0.393304125474	89.8439134425	0.109916695674
567	0.38880820181	89.9027885909	0.119163913268
568	0.385309725198	89.9629277073	0.113941908934
569	0.379355155622	90.2971295403	0.112196749251
570	0.378034569863	90.1954592997	0.107653594002
571	0.385827642962	90.1147687745	0.128954620258
572	0.387450002359	90.1690523605	0.111109675239
573	0.390306957693	90.3307611043	0.10279259869
574	0.383780645454	90.1170535169	0.107316622034
575	0.398345220726	90.2872918526	0.100484779016
576	0.396511591586	90.2220799815	0.10933087846
577	0.386190743563	89.9515690442	0.123953784934
578	0.389468587896	90.2710050609	0.113989831412
579	0.399549392899	89.9461512937	0.113330932047
580	0.385362250782	90.4111708431	0.11790974321
581	0.387557293572	90.1380780587	0.0915051474017
582	0.385473929343	90.321272585	0.0981604808324
583	0.39173160421	90.3102246899	0.111617353476
584	0.386382537152	90.2131309846	0.126675856243
585	0.388071900359	90.2082065935	0.11364992092
586	0.381454343214	89.762380446	0.0995871161127
587	0.383423103609	90.4351604323	0.109330645058
588	0.390417055591	90.4435685148	0.117406244887
589	0.394341006528	89.8674179999	0.104645033976
590	0.391936575401	90.062702564	0.122045804213
591	0.383980944337	90.0062820996	0.116615631981
592	0.390993331154	89.7727595869	0.117746119292
593	0.388735649482	90.1142075917	0.112247447201
594	0.388447704594	90.2837440117	0.111344794318
595	0.384622539834	90.00192518	0.11198667851
596	0.400686068399	90.1362950981	0.113665298808
597	0.377193566444	90.1360093289	0.105484594913
598	0.38895145571	89.980147303	0.130162589736
599	0.389509317489	90.156314516	0.120169573512
600	0.393853925052	90.214611328	0.106333245606
601	0.384504212186	90.3364491808	0.121145574142
602	0.39709477666	89.6545004346	0.109833179335
603	0.38998422848	90.2692566206	0.102736831423
604	0.391443056629	90.0351505779	0.112862414287
605	0.396351408056	89.8994864282	0.125948354767
606	0.38978183609	89.9841281287	0.121422578203
