Iteration	MCD
360	0.384230719657
361	0.381859788951
362	0.387199792231
363	0.399540735107
364	0.38791088019
365	0.395510782095
366	0.391408759357
367	0.386495551444
368	0.381414348788
369	0.385250133163
370	0.376738359385
371	0.387522036528
372	0.388038096752
373	0.389690161552
374	0.385923517255
375	0.398972694136
376	0.389508380945
377	0.384538133275
378	0.392594682468
379	0.40091523525
380	0.394667693949
381	0.384730058974
382	0.395850810116
383	0.389221757031
384	0.385967613642
385	0.378578662606
386	0.395116537859
387	0.379542292493
388	0.389740026194
389	0.38719035126
390	0.385246375595
391	0.385114593291
392	0.38136288691
393	0.386962956907
394	0.383443852361
395	0.391619189643
396	0.373891729791
397	0.386024605297
398	0.383823458418
399	0.388171507206
400	0.37600857522
401	0.389100651724
402	0.391279221679
403	0.392016146161
404	0.382961644627
405	0.390045605356
406	0.388688176439
407	0.38078731323
408	0.381623094769
409	0.383164165413
410	0.399259312716
411	0.383315053431
412	0.382052950317
413	0.385279900505
414	0.391419958464
415	0.390801003122
416	0.386902572242
417	0.402141985775
418	0.382856288444
419	0.392149235348
420	0.381917662908
421	0.396018104326
422	0.393838592183
423	0.386816525545
424	0.384699569803
425	0.382166260278
426	0.396338347296
427	0.382211630263
428	0.379190300541
429	0.382888048006
430	0.387035100942
431	0.393668810579
432	0.383371403829
433	0.389299126441
434	0.398331832728
435	0.381639761146
436	0.390459743074
437	0.389919072743
438	0.385477817768
439	0.39463843915
440	0.390500442603
441	0.387925729979
442	0.389874009652
443	0.399143493191
444	0.376568184316
445	0.379366483753
446	0.387305544296
447	0.386723338998
448	0.391725977482
449	0.391083013112
450	0.377413212335
451	0.389961133507
452	0.388464679122
453	0.38579302885
454	0.383691511302
455	0.38533200482
456	0.390809896612
457	0.384936937794
458	0.389301942687
459	0.382437953483
460	0.385252417279
461	0.389321188952
462	0.392417631082
463	0.390190435481
464	0.387797505015
465	0.387431557633
466	0.386662979158
467	0.388349812083
468	0.401057117608
469	0.396980945203
470	0.383262050746
471	0.395375162753
472	0.390382944361
473	0.386952156152
474	0.377676378175
475	0.38956007284
476	0.408721865869
477	0.390736673594
478	0.377207805397
479	0.394684764964
480	0.388831016806
481	0.391638756768
482	0.388056818922
483	0.398300998649
484	0.388797700447
485	0.381726951231
486	0.3833200107
487	0.392303985366
488	0.382195643542
489	0.387746356445
490	0.389963374632
491	0.393200373091
492	0.385509980541
493	0.387154059922
494	0.385596264146
495	0.388320987402
496	0.389945451434
497	0.388323830821
498	0.383404297736
499	0.387901909871
500	0.379033680058
501	0.393077219832
502	0.382661273167
503	0.386930692246
504	0.39385674507
505	0.384611512614
506	0.3867003093
507	0.385902433506
508	0.381526826771
509	0.383625100499
510	0.391523149176
511	0.389868617564
512	0.387577457385
513	0.393302022311
514	0.384653005154
515	0.377023191207
516	0.390196683773
517	0.384449763475
518	0.390556724879
519	0.373132624429
520	0.383865913601
521	0.403662159761
522	0.385058016503
523	0.385048022576
524	0.382751871797
525	0.39585140569
526	0.387504277515
527	0.390233976136
528	0.383685286339
529	0.389551849535
530	0.384973638654
531	0.387026107943
532	0.38214935359
533	0.388879263135
534	0.394357441922
535	0.394450733802
536	0.384188729142
537	0.378860040225
538	0.385659882634
539	0.396063017452
540	0.379187237276
541	0.390082909233
542	0.391052629454
543	0.380810213366
544	0.392497564961
545	0.388167039911
546	0.387733103092
547	0.386544180053
548	0.383529179446
549	0.384287478481
550	0.378635963456
551	0.390844937127
552	0.387749585256
553	0.390341232244
554	0.381686938234
555	0.390457581908
556	0.388297551103
557	0.383947507447
558	0.392970585715
559	0.383029255211
560	0.3833246745
561	0.391895133403
562	0.385123383975
563	0.388901515937
564	0.392816019205
565	0.389991984508
566	0.381671940392
567	0.379762647647
568	0.377397370807
569	0.398279233645
570	0.398315242122
571	0.383320140275
572	0.38555267597
573	0.383582249318
574	0.382750151914
575	0.387867036319
576	0.399958315843
577	0.381254877472
578	0.386656020037
579	0.38724050461
580	0.384895014187
581	0.401116599482
582	0.390019188866
583	0.389467724789
584	0.385461262487
585	0.385520673966
586	0.386482737661
587	0.380264481562
588	0.385663753865
589	0.383966444891
590	0.3910784273
591	0.380677365694
592	0.391492483603
593	0.387628744662
594	0.378238916194
595	0.390557285111
596	0.383717444876
597	0.390041220911
598	0.389779258638
599	0.390225669694
600	0.395395046414
601	0.37934524833
602	0.390682191604
603	0.384019346952
604	0.389644275053
605	0.385032499109
606	0.386749356859
607	0.382112990157
608	0.395207965067
609	0.389012463318
610	0.399258229492
611	0.393171150111
612	0.3854064401
613	0.39383245291
614	0.38263023661
615	0.399005530915
616	0.381265416802
617	0.387183021762
618	0.385315150329
619	0.384796038867
620	0.388756360047
621	0.38227903503
622	0.394278427251
623	0.384240648203
624	0.389922518538
625	0.382012269923
626	0.385532243373
627	0.384878800207
628	0.388197355834
629	0.377630100831
630	0.391596394162
631	0.391588668543
632	0.388735227676
633	0.385716844001
634	0.383031001965
635	0.40355539484
636	0.381300208884
637	0.38401056498
638	0.380882197911
639	0.380736957772
640	0.387434104321
641	0.386471820644
642	0.385423867104
643	0.382954765935
644	0.396186301153
645	0.39148857994
646	0.38455483428
647	0.381870013187
648	0.381806822423
649	0.383492041412
650	0.392654321336
651	0.39117084267
652	0.37897677912
653	0.384317242892
654	0.39189571453
655	0.383396346634
656	0.39072679897
657	0.390768617964
658	0.395346189186
659	0.383173315758
660	0.383013943173
661	0.39087790593
662	0.389510505819
663	0.389587829619
664	0.380687026342
665	0.380199890336
666	0.38610257929
667	0.393955047963
668	0.377735758927
669	0.390789005314
670	0.384148140904
671	0.388267923852
672	0.386004483445
673	0.378924851532
674	0.383598672885
675	0.377986118008
676	0.3802204627
677	0.385004127128
678	0.384926028362
679	0.40333526357
680	0.38404292795
681	0.386553914422
682	0.392728349778
683	0.389113941188
684	0.396555054485
685	0.383730139641
686	0.387978557428
687	0.386980455573
688	0.382874660787
689	0.386834243479
690	0.388984618928
691	0.394053398854
692	0.374888097926
693	0.374442037496
694	0.385855743239
695	0.387510658312
696	0.381899717918
697	0.383095271253
698	0.386509670855
699	0.387213093204
700	0.382883643742
701	0.387386266457
702	0.389974992499
703	0.39539909784
704	0.382693389953
705	0.391632825066
706	0.395828378628
707	0.383045299598
708	0.383331631317
709	0.392437705349
710	0.385616797025
711	0.388381010652
712	0.390411108942
713	0.386056438898
714	0.38787382793
715	0.391419179324
716	0.396697280263
717	0.382245910776
718	0.385149577274
719	0.394478466331
720	0.390274196252
721	0.382443129972
722	0.384512189573
723	0.396430808208
724	0.379283259479
725	0.397199247815
726	0.400179626538
727	0.389847405478
728	0.379183269814
729	0.38651927747
730	0.386758272467
731	0.375040377949
732	0.396787667863
733	0.388076606408
734	0.389001685856
735	0.386910246609
736	0.383982413893
737	0.389102714739
738	0.382263748693
739	0.387755548252
740	0.38487692276
741	0.386212049079
742	0.392094747029
743	0.390167468107
744	0.384934964049
745	0.385276473397
746	0.394907001362
747	0.387592493982
748	0.392744015275
749	0.382579541048
750	0.388839679736
751	0.385207405125
752	0.388749857843
753	0.383808805519
754	0.37877562091
755	0.389181288938
756	0.390654998848
757	0.384046968657
758	0.388586505526
759	0.385366477379
760	0.387410136764
761	0.397014034451
762	0.37813569245
763	0.387939477859
764	0.372060503385
765	0.379322830901
766	0.390677028564
767	0.377767985422
768	0.389055036912
769	0.389998916614
770	0.39206805635
771	0.392885886474
772	0.395046135451
773	0.392524065407
774	0.382738046795
775	0.387810002587
776	0.386607634418
777	0.382890530759
778	0.386397618889
779	0.386924924821
780	0.382329896082
781	0.376193855695
782	0.381732974111
783	0.378292411403
784	0.378838279721
785	0.38806069772
786	0.392158920924
787	0.391422558009
788	0.393740522912
789	0.383861652589
790	0.386105011734
791	0.384940687693
792	0.38893855341
793	0.39087121959
794	0.383879545494
795	0.379321804891
796	0.385999226319
797	0.387892262867
798	0.392163512643
799	0.392718152944
800	0.379491554727
801	0.390295089811
802	0.387990246743
803	0.389335987113
804	0.396927247458
805	0.38787595214
806	0.389514974213
807	0.389605352821
808	0.387810070941
809	0.390820916013
810	0.394230887765
811	0.38261251824
812	0.383495730963
813	0.392871999114
814	0.391418083645
815	0.385373208508
816	0.390979756558
817	0.382722900851
818	0.383514643114
819	0.394937368004
820	0.388057146751
821	0.386815189084
822	0.389155495766
823	0.39387968019
824	0.393096342393
825	0.379947612046
826	0.385791875558
827	0.395965724597
828	0.392940174656
829	0.386631470956
830	0.386095581265
831	0.39059070482
832	0.389787500807
833	0.386124067214
834	0.377721022819
835	0.383624747608
836	0.39664652126
837	0.390287656348
838	0.383224093019
839	0.379478256045
840	0.381277801852
841	0.382454242914
842	0.392031790839
843	0.381690424289
844	0.391663057699
845	0.383472658184
846	0.385356809707
847	0.390787896041
848	0.393050009357
849	0.373565144989
850	0.377005815552
851	0.386944272556
852	0.387877323565
853	0.383504291087
854	0.385636007704
855	0.380536242316
856	0.398211015632
857	0.390437700149
858	0.386753330776
859	0.389925697859
860	0.395255144938
861	0.386845572759
862	0.369118597272
863	0.387683987422
864	0.383474961507
865	0.381529282064
866	0.390266940292
867	0.384599072761
868	0.385112734898
869	0.384311860372
870	0.387176158572
871	0.384694073041
872	0.37814432276
873	0.376069817056
874	0.370147160478
875	0.394223130323
876	0.389228994687
877	0.391729780922
878	0.394240589596
879	0.389463319983
880	0.398263683136
881	0.390220431067
882	0.382511281239
883	0.389105197468
884	0.383161312397
885	0.391115484197
886	0.376724348003
887	0.385234885795
888	0.3934359258
889	0.400223342725
890	0.378165439219
891	0.379260647175
892	0.38795967494
893	0.386707141561
894	0.392617456249
895	0.390982604396
896	0.398413394946
897	0.394168232973
898	0.394018074734
899	0.384564636996
900	0.399083793501
901	0.382078533837
902	0.382932205326
903	0.381251899523
904	0.385582469014
905	0.393068325877
906	0.379009290887
907	0.384546554369
908	0.39621221616
909	0.375138036538
910	0.384240733431
911	0.401509422841
912	0.378229833073
913	0.390174830541
914	0.386637087101
915	0.381980721521
916	0.399936685551
917	0.390594398517
918	0.386710703553
919	0.389837542893
920	0.384467245703
921	0.385457506321
922	0.382286492915
923	0.38732178727
924	0.382356409052
925	0.388873793104
926	0.393232890988
927	0.391626586648
928	0.395229744943
929	0.403630080776
930	0.390095246642
931	0.386198107843
932	0.375157489665
933	0.378069132713
934	0.383920697914
935	0.386377325195
936	0.384051180097
937	0.385246083154
938	0.387210860657
939	0.382624407565
940	0.388863109868
941	0.378859207866
942	0.39578506714
943	0.384045684437
944	0.3859645499
945	0.390975419593
946	0.386293288839
947	0.375907191929
948	0.393693994695
949	0.389604161956
950	0.395510282607
951	0.377515081703
952	0.388372432437
953	0.389531372779
954	0.387767325942
955	0.376996653958
956	0.398900556913
957	0.380110248029
958	0.379399128286
959	0.387861693396
960	0.389977775325
961	0.386467595638
962	0.389072917952
963	0.39197282082
964	0.389597347304
965	0.391478723575
966	0.381107547531
967	0.380419973314
968	0.388606467482
969	0.390320273323
970	0.384127758454
971	0.382645367553
972	0.384612798585
973	0.390909920037
974	0.387323539046
975	0.392104550434
976	0.384302867561
977	0.394593216205
978	0.397072872163
979	0.378305245074
980	0.391459936014
981	0.375355427872
982	0.384988308205
983	0.402887614237
984	0.389252641945
985	0.388836743665
986	0.388582865463
987	0.392108933369
988	0.383939442163
989	0.39235303209
990	0.383279138467
991	0.394356449236
992	0.396116783392
993	0.397594552912
994	0.385821135461
995	0.390752797103
996	0.395976379239
997	0.380129343484
998	0.377351089119
999	0.38494142443
