Iteration	MCD	mean_angle	mean_dist	delta_L
82	0.38693056366	89.6807914393	0.52801702079	0.116453600716
83	0.386954234816	90.3524656498	0.52908543971	0.106140726151
84	0.380217387325	90.0086398387	0.517354905296	0.102950778607
85	0.388667258042	90.1790354128	0.531172817148	0.11382850414
86	0.381316606227	90.2787526521	0.520460809837	0.105635174155
87	0.396236213998	90.0330988202	0.54200749716	0.115765388086
88	0.387154534888	90.2282980084	0.528442272859	0.108853724443
89	0.386023627187	89.5137206421	0.528605316805	0.124083464077
90	0.38624029674	90.1631019487	0.526296109882	0.104941353513
91	0.386152790173	89.9748360128	0.524163154111	0.103823502099
92	0.386386331686	90.1214495888	0.525436494801	0.099543148435
93	0.386750350387	89.8097294523	0.527244516506	0.112000957172
94	0.381864815156	90.2301607989	0.521004033115	0.102286704695
95	0.379726544995	90.306549894	0.517263141104	0.103298677165
96	0.388675862938	89.9217634391	0.528530429256	0.103855598895
97	0.390209420408	89.9734746521	0.53639844564	0.122841293287
98	0.401069199001	90.1134114508	0.551005243071	0.128383578649
99	0.377005425416	90.1992772913	0.513090438487	0.105534272694
100	0.380443468433	90.1945157511	0.521011972745	0.113761807143
101	0.392771711717	90.1615260118	0.539775367162	0.128824699565
102	0.396785183945	89.8909595212	0.5407403589	0.112652785497
103	0.393241930771	90.1019308921	0.539695012281	0.123093512878
104	0.396399642647	90.1953444115	0.544610661818	0.125224468546
105	0.387786093955	90.0040771246	0.526773287777	0.101142984613
106	0.396450038067	89.429850129	0.540362838737	0.118538149933
107	0.388021261155	89.8837910614	0.528978419847	0.110068033483
108	0.387067249719	89.9471280579	0.526467439052	0.106474271495
109	0.379130534737	90.1202563574	0.518154705798	0.11182895744
110	0.378083258273	90.1936398302	0.519013479774	0.12094285602
111	0.404125343293	89.8708771606	0.551238769602	0.11877200915
112	0.387811652516	90.0328680602	0.531000203186	0.117571951877
113	0.394250935383	89.9959192005	0.538852543888	0.114083755475
114	0.382682874947	89.9605434498	0.520544368385	0.10417249169
115	0.381895081243	89.8351221379	0.523799713515	0.119635069278
116	0.384892865573	89.7046215101	0.525859645297	0.114258130529
117	0.374650312944	90.0370433995	0.511655597351	0.1065562583
118	0.387840413102	90.3371034518	0.532426207408	0.120515129522
119	0.377467162737	90.2177199825	0.515066740587	0.105996905645
120	0.391610972737	89.9530406811	0.532730198138	0.105937196013
121	0.393572582534	90.2397720973	0.537065953777	0.107667715237
122	0.387969580633	90.1010790509	0.531221866889	0.11519446154
123	0.394336123959	89.9813052039	0.537061575018	0.111073379417
124	0.383052704348	90.1341694703	0.53022979941	0.131644028477
125	0.383034696401	90.1545313931	0.524303281532	0.112830655422
126	0.387537009768	90.2901347638	0.531901793963	0.11576186685
127	0.382608467387	90.1150091132	0.521076711494	0.11134880084
128	0.385876182078	90.0344138658	0.523775228361	0.0964544627058
129	0.380403283084	90.0167181311	0.519510311897	0.108684944479
130	0.389499506643	90.2890744664	0.5314046689	0.103737517582
131	0.390132574504	90.1638911883	0.531638490064	0.10831215983
132	0.3905691723	89.8820802297	0.536223909744	0.129753395818
133	0.382560254699	90.299727938	0.520152164572	0.0990453797827
134	0.388578846907	90.1439521512	0.531324136776	0.114543560754
135	0.394057065416	90.0983180499	0.53985767134	0.122766640672
136	0.378132449006	90.1301365511	0.514991663213	0.0980821686897
137	0.39029696932	90.2282198786	0.533880703736	0.11605202009
138	0.385618906619	89.9626425358	0.526799434818	0.115658142941
139	0.38599700607	90.1149333273	0.526764214354	0.110131224516
140	0.391644289272	90.0960423706	0.53342627817	0.103320618725
141	0.393772678667	89.5852332775	0.53572703271	0.111643115349
142	0.387031147494	90.3301464538	0.529455123738	0.114038717228
143	0.389376551637	90.1991730526	0.531758255429	0.112550350718
144	0.383209837429	90.2923407577	0.52353448348	0.104490166351
145	0.37394349048	90.1668036713	0.510098066783	0.106334188425
146	0.38471800844	90.0821055541	0.525100100045	0.108169772087
147	0.393199928857	89.9881137739	0.535415268721	0.106640259563
148	0.386026060771	90.0893814291	0.526972574974	0.10908658421
149	0.392963809976	89.9402587051	0.538847294381	0.120546706254
150	0.394978609499	89.908126572	0.542309008794	0.127344105118
151	0.39271330937	90.0409044927	0.533042222497	0.0979922185298
152	0.387331997559	90.1110436461	0.530347470525	0.114473784131
153	0.388268927813	90.318052958	0.5342266592	0.122626360503
154	0.381706596163	90.1858699514	0.518321469702	0.0969997096593
155	0.390955517548	90.0567755239	0.535285311861	0.117240137438
156	0.39498501344	90.0062313345	0.540696335635	0.117025270367
157	0.388863632197	90.1576640848	0.530202536312	0.106938885723
158	0.391790542017	90.3249601274	0.537756408201	0.124044856177
159	0.392545619952	89.9591556226	0.534186965673	0.106146727792
160	0.388295985603	89.9054583312	0.528882031302	0.107955212488
161	0.38755775858	90.2860723874	0.534690359763	0.134736296324
162	0.387555358133	90.1684583202	0.528779505582	0.108769787816
163	0.392199492093	90.0617669908	0.535238748683	0.110461799458
164	0.378539738826	90.1116705531	0.522236220954	0.134585180426
165	0.378559337752	89.8682577682	0.518266073918	0.113876631655
166	0.391691816767	89.8135088313	0.531619844349	0.104254215462
167	0.399058221642	90.1281320169	0.543410421042	0.107917891443
168	0.378733177989	89.7335517737	0.518745225958	0.119048999687
169	0.392970446122	90.2274471526	0.539842030208	0.121985312494
170	0.391660986628	89.8089376481	0.533143451976	0.108678102241
171	0.384654463113	90.3342436202	0.527565125697	0.112446433202
172	0.382331128745	89.6377529642	0.52352350011	0.121886025515
173	0.381290296692	89.9012866263	0.523892165737	0.127884309989
174	0.390183665379	90.2626984868	0.532702889674	0.110807218513
175	0.388047797087	90.2895291046	0.532070650449	0.119400824619
176	0.386732158783	90.116150862	0.5278423707	0.111661586826
177	0.386158916846	89.8290552573	0.528607156129	0.116599733412
178	0.388655425205	89.9968038793	0.534433197099	0.124529947754
179	0.393505067464	89.7107172419	0.537816892229	0.119071697397
180	0.375664017099	90.4700026277	0.515688853256	0.113871226013
181	0.393865644602	90.2052800685	0.539585029658	0.11423177928
182	0.385771829574	90.1112275512	0.529416494778	0.117969481174
183	0.387434856346	90.1231924732	0.531609539071	0.12209025937
184	0.384217281921	89.6568177994	0.524098789709	0.117216220241
185	0.382588538387	89.9914220855	0.520572483556	0.0993813484022
186	0.383120414418	90.1376856937	0.525095757549	0.118651737689
187	0.384639566171	90.2408010123	0.525633525726	0.107219779159
188	0.382788899427	89.9746258152	0.524076293571	0.113074090045
189	0.376557099702	90.0241094443	0.515455951694	0.113233474932
190	0.38905992455	90.1834919017	0.528297026703	0.0963817171861
191	0.384830033421	90.4223972221	0.524820345065	0.102950402416
192	0.386166086132	90.3105887787	0.528927632564	0.115054539185
193	0.401317113041	89.626573646	0.544349826344	0.105548694853
194	0.392057622786	90.0964877026	0.536358666437	0.114072467121
195	0.386194144884	90.2180277238	0.526043477632	0.10559068823
196	0.394888601721	90.2133381377	0.539350977417	0.117340780357
197	0.390917220061	90.0971809098	0.532270546153	0.10648920497
198	0.379644050317	89.7416451743	0.519412685666	0.117472936313
199	0.384276116977	90.1363245729	0.529318903597	0.127931485787
200	0.389933289756	90.3285155627	0.535726531612	0.121443545951
201	0.384577150682	89.7650857027	0.52518789929	0.119836159566
202	0.38637423271	90.2334888919	0.527115772801	0.11064080567
203	0.395904623417	90.1428735378	0.538280839653	0.0984331579411
204	0.384189910371	90.4446594645	0.522253826777	0.0945393690544
205	0.381641531941	90.2238908616	0.521909405297	0.112438566231
206	0.382746779054	90.023285915	0.522752246431	0.108005068311
207	0.383938822909	90.436858476	0.52378372058	0.10397177097
208	0.378350570842	90.1684209484	0.515047931386	0.0958259912461
209	0.386067199347	90.3522364615	0.526952688621	0.106547439841
210	0.389946189659	89.9230543717	0.531310974062	0.109502467873
211	0.386167690506	90.2248455042	0.52830610506	0.113472498209
212	0.401740545428	89.9913552551	0.550008964021	0.123635201819
213	0.390368638233	90.0183255689	0.530297219525	0.103277840314
214	0.398679167632	90.0351116983	0.541017536539	0.100522219196
215	0.395260000804	90.0492281607	0.538808008797	0.109254993179
216	0.376995875917	90.0730618228	0.518216606075	0.127710515033
217	0.381507740024	90.3214625203	0.519593262992	0.0985983547498
218	0.390651198007	90.0036688364	0.533874254178	0.118091565873
219	0.391855437045	89.9603831877	0.535375924067	0.110938610598
220	0.390367751035	89.8616674322	0.53676240752	0.128996774548
221	0.388154637596	90.0201669056	0.529983163521	0.107407455959
222	0.386240203731	89.808015929	0.530163990921	0.124499851155
223	0.381741338651	89.3252467551	0.519353551192	0.113814959499
224	0.386577129476	90.0650436207	0.531393468577	0.124062666547
225	0.383977761307	90.0611173565	0.524111735184	0.107726382553
226	0.386605885885	89.6972723008	0.529488866938	0.122747686748
227	0.386480007919	89.881059875	0.526309962318	0.107007067591
228	0.390363169027	89.9821869624	0.535198720335	0.118151576268
229	0.396162956109	90.109889949	0.539553918579	0.113496591476
230	0.389695438152	89.9153165191	0.530976850869	0.114548080731
231	0.391276052774	89.9842892501	0.531131690963	0.0980811593561
232	0.387429787706	90.4633568642	0.528769442891	0.102533132608
233	0.39163160361	90.4159520952	0.536879377061	0.117349767923
234	0.382801121175	89.8743486919	0.526648071474	0.131363683058
235	0.392219123338	89.9316374654	0.533406803549	0.105172749345
236	0.392517446169	89.8985340443	0.537128177975	0.115187179802
237	0.383041399885	90.0991709219	0.522305596842	0.103351060479
238	0.380295550137	90.3113859076	0.517728802857	0.101719280362
239	0.384157162726	90.3050214724	0.526988783627	0.117701099379
240	0.381933902363	90.4189925922	0.522730381963	0.105294621896
241	0.395479927176	90.1851173674	0.54168136253	0.117267051134
242	0.386743956519	90.1914157838	0.53216144594	0.12478080435
243	0.389215983652	89.9761249912	0.533258611709	0.118909329254
244	0.391666321004	89.9169517959	0.539246582463	0.129834303328
245	0.379906330916	90.3702136156	0.523162232475	0.123169425618
246	0.403172788196	89.6755627847	0.552888361424	0.126730774887
247	0.382222012281	90.2506260216	0.520248515867	0.105865569138
248	0.3774740247	90.2468625996	0.519716607578	0.124400681793
249	0.393192830538	90.296515641	0.535384142215	0.0997280010271
250	0.389848880573	89.755698165	0.528791276565	0.102734756952
251	0.391697113727	90.04069114	0.534017683952	0.110089173863
252	0.395776831774	89.8362962699	0.538899527193	0.110534706396
253	0.39195988906	89.6384189274	0.53523237325	0.116530014081
254	0.393031769905	90.0585950599	0.536509222046	0.10904259631
255	0.389155665706	90.0374892691	0.535866033418	0.12688218343
256	0.383300634689	90.125189532	0.525073224863	0.115791307056
257	0.375528506241	89.9228637486	0.511347184008	0.105373563338
258	0.384672575728	90.354124615	0.523961921638	0.101902371353
259	0.386819300954	90.1581980627	0.528325678176	0.108598876
260	0.383896236651	90.0732699172	0.525237426025	0.111938516689
261	0.39076509256	90.3896841646	0.537355041867	0.123758723701
262	0.391706230113	90.058627799	0.533971128436	0.110968696473
263	0.389751685776	90.2290945291	0.53089151177	0.104867595366
264	0.392462074245	90.4196169945	0.536593114127	0.105922973018
265	0.387600605311	90.372408312	0.530167835818	0.112540925553
266	0.387065625515	89.8279873876	0.528415804953	0.113885324656
267	0.386530142848	90.2629673153	0.527213126062	0.101136400612
268	0.388547119628	90.261233701	0.527416937702	0.0981313052603
269	0.384053020716	89.7078576118	0.523540642454	0.115657655121
270	0.388932364266	90.2371983153	0.533282997448	0.120352685323
271	0.386588824869	90.2261100764	0.528674955857	0.110723536616
272	0.3833264615	89.7276420964	0.523994858122	0.118565748457
273	0.387945038673	90.2829929971	0.530903496902	0.110528775656
274	0.381122844059	90.0240889695	0.51648580729	0.0921188029326
275	0.391448662079	90.1939762356	0.534959631174	0.111408982861
276	0.390867796965	89.6419588739	0.532873831182	0.112762678
277	0.385416136565	90.350405237	0.528041378028	0.117132657876
278	0.382191817696	90.2125031628	0.518995654033	0.0951872425748
279	0.388508909452	90.0890137879	0.534676170176	0.126498369847
280	0.391678701138	89.7340752322	0.532920726962	0.109521402183
281	0.388323524878	90.2452491639	0.530183279229	0.114757375531
282	0.387722652491	90.1311172366	0.529002524251	0.105591575517
283	0.383220299047	90.2292805064	0.52209328806	0.101878922422
284	0.384731540938	90.2164031631	0.521688728516	0.0903013543531
285	0.396175408896	89.6985757404	0.538581077815	0.106992277857
286	0.393353596229	90.1484368329	0.538547461026	0.117954476391
287	0.38957117099	89.9543307003	0.532357848876	0.113010748159
288	0.380998229578	90.1475594569	0.523207845229	0.120726730394
289	0.38949637048	90.1490440593	0.53161067213	0.109569417927
290	0.388921293356	90.1809422453	0.533480704657	0.11889725075
291	0.389147731661	90.0368059154	0.53237620717	0.119366743679
292	0.38922106557	90.3689520935	0.532827599599	0.112513272377
293	0.380050452387	89.8976328235	0.523255242509	0.128541446685
294	0.385937368708	90.2361642163	0.526288660991	0.105455923512
295	0.388389828102	89.8221042827	0.529968581612	0.111506195611
296	0.392317261125	90.2117781206	0.537841341326	0.121834786383
297	0.383368826356	90.1469254525	0.526713053069	0.117522042507
298	0.387115805778	89.9830190663	0.528378434538	0.113330233217
299	0.393094131963	89.7424450999	0.534980522961	0.116067947803
300	0.386202850471	90.1716301919	0.52717155334	0.111020794121
301	0.386640879474	89.8729602268	0.527820129981	0.115675126373
302	0.384224081177	90.1833333062	0.524925676901	0.117221654369
303	0.379614854325	90.1400304955	0.517361133243	0.10535126331
304	0.385540486442	89.9787155883	0.524965099454	0.105150828424
305	0.379756718559	90.1886786117	0.52040933579	0.116526427112
306	0.384925632795	89.9937119727	0.523407923207	0.101245909514
307	0.392518473972	90.0009788841	0.533156810443	0.0984557013154
308	0.399111985503	90.229814371	0.54419487917	0.108385282719
309	0.379681930695	89.6883408079	0.520496652802	0.121153668975
310	0.382709929912	90.3788122746	0.521968155951	0.104121212496
311	0.384609599128	89.9350501325	0.526681305532	0.118752240383
312	0.381573663491	90.1382034593	0.526017819197	0.128381044795
313	0.382214403821	90.2920009579	0.52706587166	0.125128816464
314	0.39700024871	90.1330379622	0.545143197333	0.122482357514
315	0.383227422054	90.332519233	0.525516111674	0.117107449412
316	0.396619014903	89.8488059393	0.5415610046	0.115708849238
317	0.387378932919	89.9686149068	0.529931684222	0.117542074003
318	0.385090477928	90.1984974282	0.530883942095	0.124597387069
319	0.392837020561	90.0141560458	0.538936457994	0.121239848121
320	0.397304770165	89.8771174471	0.540188854483	0.108965783477
321	0.391377425816	89.4624996326	0.531876583456	0.111723062707
322	0.382617690321	90.2607188145	0.522602478581	0.110286078858
323	0.389693837821	90.2629379716	0.530285345538	0.101570773221
324	0.381443703443	90.1338902087	0.522553550624	0.117347907134
325	0.380799712236	90.3180339721	0.520478832268	0.111231296446
326	0.400301634293	90.1056213674	0.544650507453	0.108686443539
327	0.384944673618	90.0466260985	0.52350644462	0.0987487113339
328	0.393568657435	90.1560198385	0.537902975277	0.106933230636
329	0.398051506041	90.1253719168	0.542807727132	0.107263230265
330	0.381426466043	89.8632348973	0.521674476021	0.113926598252
331	0.394654723105	90.1991739449	0.538722002097	0.110594759442
332	0.388707403054	89.8881069121	0.52752633504	0.0985141970549
333	0.390093725847	90.0683340391	0.531696723101	0.105209700326
334	0.381706161821	89.8102266347	0.5228659687	0.119278063401
335	0.388512623921	90.3971205822	0.531638081868	0.111908487302
336	0.390045339123	90.4000242197	0.532510016398	0.108259254183
337	0.381072219352	90.2418562709	0.519239357667	0.102767916835
338	0.392785086333	90.2681703963	0.533789822674	0.102108826948
339	0.382442515104	90.2622658868	0.522127429365	0.108684602501
340	0.390981996409	90.0970714614	0.534721341461	0.110297907594
341	0.391120271942	89.9566618161	0.531540243719	0.10313609692
342	0.382875906369	89.9625312964	0.523275786801	0.108460208348
343	0.388733339538	90.2430914092	0.533412915964	0.123635834077
344	0.38306721653	89.9385075824	0.525748687378	0.119573034595
345	0.374099635748	90.2421495012	0.508485129384	0.099494931726
346	0.387094441681	89.6561330128	0.52976499244	0.119364582379
347	0.38836608807	90.1099838471	0.530286510339	0.1118149194
348	0.379304291626	89.9334752597	0.520275856022	0.119845649557
349	0.375963507628	90.0840159754	0.516432152882	0.118198369424
350	0.391893990074	90.0574023296	0.537570349852	0.120697423116
351	0.383319912961	90.1010300247	0.524162522857	0.109422181246
352	0.382783434533	89.9582207636	0.520152279637	0.101986247379
353	0.398581571748	90.0682576473	0.54397384652	0.111354326837
354	0.390097310628	89.947999362	0.528091151864	0.0960858705625
355	0.397527644701	89.8682786436	0.539335374067	0.101749734999
356	0.398716680563	89.6164647225	0.542147878463	0.105315394918
357	0.380588389545	90.2613301406	0.521988841908	0.115470854167
358	0.383292988986	89.8333878878	0.523012778955	0.111278223882
359	0.393155897391	90.1441701459	0.53643273475	0.112426683567
360	0.397398358796	89.9451517449	0.542297393414	0.112309882815
361	0.387412720038	89.8416119896	0.526113070279	0.105031242468
362	0.384538535252	89.7459620017	0.525400661134	0.117624120972
363	0.38919863041	90.0787682897	0.532127947616	0.114430815475
364	0.385591836254	90.1394350999	0.524264297697	0.0964186765756
365	0.38821726521	90.5403700224	0.52966352437	0.105924973468
366	0.395373501816	90.0847222174	0.540845117115	0.117174756853
367	0.383486330552	90.0809476872	0.522634463416	0.108354866519
368	0.387039410298	90.01025702	0.529455799052	0.113008669511
369	0.392073762746	90.0442387766	0.534412017655	0.108447026973
370	0.384700109532	90.3403681536	0.523106229684	0.100288178312
371	0.393653983186	89.8226416786	0.536627268243	0.108879131551
372	0.377189522863	90.0044580452	0.522010209525	0.138549542437
373	0.375999749256	89.9402123508	0.511791134254	0.10399640608
374	0.383769629933	89.9037696447	0.524227717222	0.112246589023
375	0.397015141974	89.9233732428	0.54053872714	0.111003075347
376	0.385796103797	89.8759792166	0.524594008627	0.103151292936
377	0.381550994811	90.0585698436	0.520862375799	0.106084036722
378	0.390434263627	90.0620068607	0.529565337768	0.100211168933
379	0.381501207357	90.1266397017	0.52208720258	0.113346712165
380	0.392614657121	90.0402513176	0.533636444562	0.103092699922
381	0.385945107802	90.0036173018	0.526447516732	0.104112990958
382	0.373356848919	90.1514556242	0.510512462771	0.108594972773
383	0.391513487801	90.1269281676	0.533185251803	0.106516885776
384	0.389996949737	89.946928012	0.536986497343	0.127796645939
385	0.384449929702	89.880256719	0.522555550074	0.101632979853
386	0.391134525968	89.92291087	0.535930513551	0.119504730608
387	0.384312593064	89.730565591	0.525445040497	0.117217422308
388	0.385065407739	90.3640236054	0.523561174113	0.0919723907369
389	0.38936431376	90.2442335708	0.531411309173	0.11274574015
390	0.391064281805	90.0180959159	0.536707148723	0.125323491101
391	0.38492609682	90.2647073435	0.527365330693	0.118039449493
392	0.387635010564	89.8042229384	0.530207905206	0.113447373146
393	0.380398478212	90.0709767014	0.519966428229	0.112324514825
394	0.386223403026	90.0990015286	0.531404682561	0.129422238412
395	0.382297805065	90.3669988248	0.525628549694	0.124379406774
396	0.37723157367	90.2996361004	0.517279339636	0.115586127233
397	0.391556685721	90.216957378	0.532363427164	0.103818097785
398	0.378805009034	90.0535539156	0.518829428877	0.113998423382
399	0.394533000705	89.5450008755	0.540738108935	0.131474679275
400	0.388351721051	90.1482944822	0.530920737037	0.114806846359
401	0.389369681484	90.487652155	0.533443317777	0.113118240285
402	0.394535373	89.7071473229	0.538853661705	0.117791919663
403	0.386996869802	89.6906478699	0.525120723274	0.105150304553
404	0.394465906271	90.1133405066	0.535931380399	0.102916821319
405	0.379535555894	90.2824416628	0.518941350604	0.108487153178
406	0.379278978537	90.4693822935	0.516171774838	0.0955159941922
407	0.384488903346	90.2375070901	0.524516075393	0.107758378343
408	0.384011225279	90.4528413904	0.525191631146	0.111444735029
409	0.386423689096	90.0985451564	0.527590995225	0.115047579658
410	0.380766249067	90.0126748272	0.522474623584	0.115304634938
411	0.38589727128	89.9818585273	0.52440746324	0.103095849118
412	0.384029201742	90.037635372	0.525294038584	0.111597866492
413	0.384215384715	90.3585884775	0.528271862329	0.123266165246
414	0.388338630394	90.1257857775	0.530872390754	0.119301946378
415	0.385215008982	89.8909791543	0.527783586055	0.117557214844
416	0.385118918328	90.3116070008	0.526629634331	0.109696112
417	0.388341405888	90.0583066061	0.53068420992	0.111015317763
418	0.375207105914	90.154223492	0.514017047358	0.113373931522
419	0.384617107889	90.0122346573	0.525270832837	0.113885382517
420	0.389818983179	89.6310326794	0.529633198319	0.107353316785
421	0.388932026068	89.9746944584	0.53238590123	0.118660265463
422	0.378623470017	90.0980481233	0.516303506983	0.103104040961
423	0.375297846631	90.3020804261	0.510405979633	0.0979216995299
424	0.382615080039	90.188161678	0.522365161592	0.109713119243
425	0.387428552462	90.326819531	0.529327896734	0.112740501516
426	0.38641686959	90.0071785383	0.527567918579	0.109025740917
427	0.388293598783	90.0397902167	0.527318174746	0.100881048794
428	0.376044558056	90.2908094418	0.514131839307	0.109592432844
429	0.391717017898	90.131095456	0.537287129841	0.121115273739
430	0.3822030925	89.7729321376	0.520330909002	0.107948254541
431	0.380516051148	89.5415604347	0.518718966682	0.110656439507
432	0.378357187081	90.0492501659	0.516742758744	0.107871961282
433	0.39394684226	90.132288889	0.53700086744	0.108525857833
434	0.392793586588	89.793686642	0.536712612212	0.116703832416
435	0.396843526256	90.4255042173	0.542250279071	0.111210386397
436	0.394114191286	90.1433600117	0.539728845333	0.117063194807
437	0.390286213917	90.1366159609	0.537415178861	0.126018942973
438	0.380933570853	89.9992003281	0.519805381254	0.108633855744
439	0.389831318226	89.539175994	0.531054980015	0.113294714247
440	0.396765732731	89.9708126554	0.543041142508	0.119830392586
441	0.389944388848	89.7703214379	0.536980563894	0.133313163685
442	0.384579347022	89.9270029526	0.526150167105	0.108189856962
443	0.399419766677	90.0897753067	0.54457276363	0.108232051876
444	0.393613554529	90.0460218403	0.535943714446	0.10679909851
445	0.383308911361	90.2551671992	0.522062876943	0.10070323362
446	0.387375485548	90.2051636307	0.528104527724	0.108766438885
447	0.384414523258	89.6031504936	0.524961187471	0.116344124579
448	0.392813342123	89.7379156569	0.535223911141	0.11054790915
449	0.398293249267	89.9377598848	0.545945351746	0.122020683665
450	0.386599312734	90.1410933703	0.528694069362	0.117372999612
451	0.38613948853	90.3498946328	0.527662461688	0.105244193152
452	0.392394537094	90.1716846256	0.534409545849	0.103010757475
453	0.376403109693	90.2972840819	0.517948065134	0.118776376652
454	0.382726483853	90.1882400255	0.525738944985	0.120904112816
455	0.38388041616	90.2522993597	0.524153521113	0.110714434836
456	0.383882334883	90.4080210548	0.524384492033	0.109568943113
457	0.383559216371	89.9960410241	0.525993226548	0.124987445625
458	0.383933832265	90.216395384	0.524938961944	0.107470764778
459	0.38613036496	90.1751862108	0.525435541463	0.103609141892
460	0.384112035311	90.1590950271	0.52762271473	0.118202465297
461	0.386794441841	89.820552056	0.532094611016	0.126593943567
462	0.385101692302	90.1199645258	0.525147945721	0.103449816015
463	0.387994980874	89.8305926886	0.528573870586	0.116100832155
464	0.396025020398	90.0158576202	0.539941805733	0.109411236928
