Generations	N	k_max	k_mean	C_mean	C_mean_no1or2
9750	72	53	7.05555555556	0.50744349762	0.629929859115
1250	17	12	7.05882352941	0.66754944402	0.709271284271
5750	43	37	10.4651162791	0.666869833264	0.699400069033
21750	131	60	4.01526717557	0.427779454707	0.709355804641
25250	141	65	3.47517730496	0.306284913472	0.583596929724
46250	211	82	3.00473933649	0.231664124868	0.905206117541
42750	195	65	2.81025641026	0.168155846567	0.669191634299
37250	179	88	3.46368715084	0.171024334671	0.303102533724
33750	167	79	3.40119760479	0.45712640622	0.867501248168
50750	224	93	3.27678571429	0.374840428544	0.943418606672
54250	231	118	3.68831168831	0.295878129642	0.594329112585
29250	153	55	2.88888888889	0.141661093279	0.401373097623
13250	93	61	6.88172043011	0.682558269131	0.705310211436
17750	113	52	5.11504424779	0.298980773638	0.397468557895
51250	225	93	3.28888888889	0.377619147634	0.944047869085
28750	153	55	2.88888888889	0.141661093279	0.401373097623
32250	161	56	3.04347826087	0.295780274035	0.768074582574
36750	174	81	3.59770114943	0.223478517689	0.360048722943
43250	198	63	2.78787878788	0.195968934658	0.760820569849
47750	217	87	3.10599078341	0.317843834923	0.932055569977
24750	139	60	3.52517985612	0.30318358706	0.585312758351
20250	123	60	5.34959349593	0.431031173212	0.514726546651
16250	107	53	5.23364485981	0.364777677438	0.42425229876
12750	88	59	7.43181818182	0.733749113507	0.759646141043
750	15	8	4.93333333333	0.690634920635	0.739965986395
4250	33	25	12.1212121212	0.659828157711	0.702397716273
8250	57	42	8.66666666667	0.680009901161	0.717788229003
6250	46	32	11.0	0.619676791654	0.662910056189
2750	29	18	11.0344827586	0.728170494144	0.782109049266
26750	147	57	3.12925170068	0.301719366459	0.682349951838
22250	133	61	4.01503759398	0.431314293365	0.70820741997
41250	189	65	2.8253968254	0.175271942015	0.662527940816
45750	208	80	3.01923076923	0.228575820547	0.880440197664
38750	181	88	3.30386740331	0.16360276076	0.332720221321
49750	222	94	3.15315315315	0.328703451061	0.935540591481
30250	157	56	2.85350318471	0.236095708437	0.726804435776
34750	168	83	3.42857142857	0.344086102616	0.578064652395
53250	230	122	3.74782608696	0.308775248723	0.601850061071
18250	115	57	5.13043478261	0.458473402572	0.538004503019
14250	97	50	5.58762886598	0.529030069948	0.641448959811
10750	74	55	7.67567567568	0.51690909892	0.637521222001
2250	26	18	10.9230769231	0.662628114721	0.717847124281
6750	50	33	10.56	0.661358073879	0.688914660291
10250	72	53	7.05555555556	0.50744349762	0.629929859115
14750	99	56	6.0404040404	0.544258267176	0.649175523499
18750	116	58	5.53448275862	0.449213749169	0.531722396975
34250	167	78	3.29341317365	0.42115013418	0.857708200098
30750	157	55	2.90445859873	0.270680029645	0.758870797397
49250	221	94	3.14027149321	0.330186621169	0.93552875998
53750	231	118	3.68831168831	0.295878129642	0.594329112585
22750	133	61	4.01503759398	0.431314293365	0.70820741997
26250	142	64	3.40845070423	0.276052054711	0.559991310984
38250	180	88	3.31111111111	0.177546484336	0.363163263416
45250	207	80	2.98550724638	0.231308195651	0.903411254712
41750	189	65	2.8253968254	0.175271942015	0.662527940816
250	9	3	2.66666666667	0.888888888889	1.0
12250	88	60	7.09090909091	0.703724897575	0.746117963694
16750	107	49	4.72897196262	0.331783868933	0.412800860183
47250	215	92	3.25581395349	0.348287847168	0.936023589265
43750	199	65	2.81407035176	0.203360101909	0.763559627923
20750	124	62	4.35483870968	0.583482956441	0.769700921263
24250	137	54	3.48905109489	0.285417683254	0.558603180082
28250	153	55	2.88888888889	0.141661093279	0.401373097623
51750	225	93	3.28888888889	0.377619147634	0.944047869085
55250	231	118	3.68831168831	0.295878129642	0.594329112585
36250	174	81	3.59770114943	0.223478517689	0.360048722943
32750	164	70	3.13414634146	0.327256529612	0.745417650783
8750	61	40	7.54098360656	0.738391169052	0.776583815727
4750	39	23	11.4871794872	0.646866864455	0.681832640912
