Iteration	Time	MCD
0	49250	0.17126636283
0	49750	0.187441829626
0	50250	0.177887720828
0	50750	0.176929017167
0	51250	0.175827640814
0	51750	0.164221142519
0	52250	0.174690754284
0	52750	0.186415853029
0	53250	0.173891933651
0	53750	0.171184397823
0	54250	0.16870918778
0	54750	0.172856320629
0	55250	0.182141551015
0	55750	0.170838244245
0	56250	0.175388270837
0	56750	0.179298666728
0	57250	0.177891240931
0	57750	0.16567126642
0	58250	0.157152688823
0	58750	0.172836955001
0	59250	0.167071066165
0	59750	0.170523372705
0	60250	0.173075639871
0	60750	0.175756830007
0	61250	0.175493435812
0	61750	0.168136114736
0	62250	0.170102770469
0	62750	0.176632236789
1	250	0.240801337877
1	750	0.238539854693
1	1250	0.251551952559
1	1750	0.247385296296
1	2250	0.242515753275
1	2750	0.249061626733
1	3250	0.248762058028
1	3750	0.245187086718
1	4250	0.240295851057
1	4750	0.236364467339
1	5250	0.245297393867
1	5750	0.241219920102
1	6250	0.236748877952
1	6750	0.235554075385
1	7250	0.233634945803
1	7750	0.225767065174
1	8250	0.228298252453
1	8750	0.219078735196
1	9250	0.218719020693
1	9750	0.220262687678
1	10250	0.22418510685
1	10750	0.203303632005
1	11250	0.204501707591
1	11750	0.197996211031
1	12250	0.20740842156
1	12750	0.222978732105
1	13250	0.196966499167
1	13750	0.189888119537
1	14250	0.24448218122
1	14750	0.220561901852
1	15250	0.215636831482
1	15750	0.228903003644
1	16250	0.204300803688
1	16750	0.222021504145
1	17250	0.211753129771
1	17750	0.209272006238
1	18250	0.189443554732
1	18750	0.192774444387
1	19250	0.192435566622
1	19750	0.228947714117
1	20250	0.193659589589
1	20750	0.183174480124
1	21250	0.20284959375
1	21750	0.191106126437
1	22250	0.191662383818
1	22750	0.202679688589
1	23250	0.186785086708
1	23750	0.215344068557
1	24250	0.194617246161
1	24750	0.198905992114
1	25250	0.196031265617
1	25750	0.20306774196
1	26250	0.200169599211
1	26750	0.184217679048
1	27250	0.203093878397
1	27750	0.177268244917
1	28250	0.201579399749
1	28750	0.185780166035
1	29250	0.179030139184
1	29750	0.174611150718
1	30250	0.182816030398
1	30750	0.19885064577
1	31250	0.187143969928
1	31750	0.183897160061
1	32250	0.172243698254
1	32750	0.194665259355
1	33250	0.193465499345
1	33750	0.179761846146
1	34250	0.158128594956
1	34750	0.171185004157
1	35250	0.206126081154
1	35750	0.182397535262
1	36250	0.193945413773
1	36750	0.19871481761
1	37250	0.16785353767
1	37750	0.172843179749
1	38250	0.190667127877
1	38750	0.191034408686
1	39250	0.19240723315
1	39750	0.183389675656
1	40250	0.171532216543
1	40750	0.19040686694
1	41250	0.180725175984
1	41750	0.189474386134
1	42250	0.18345761476
1	42750	0.188884708898
1	43250	0.190578185916
1	43750	0.177640938369
1	44250	0.17494096489
1	44750	0.178059118364
1	45250	0.178379865744
1	45750	0.188412029171
1	46250	0.190086870211
1	46750	0.173671117112
1	47250	0.177389866164
1	47750	0.189952146618
1	48250	0.174105290144
1	48750	0.170341180683
1	49250	0.159516908513
1	49750	0.176935301658
1	50250	0.162878619983
1	50750	0.169247204289
1	51250	0.170493681771
1	51750	0.154668464494
1	52250	0.186342590073
1	52750	0.179945927556
1	53250	0.184153921499
1	53750	0.168203788968
1	54250	0.177108855935
1	54750	0.173762449711
1	55250	0.179765462253
1	55750	0.158941685054
1	56250	0.163433219311
1	56750	0.16765676011
1	57250	0.182036262103
1	57750	0.164487771533
1	58250	0.169254810833
1	58750	0.154752552552
1	59250	0.16613283274
1	59750	0.161098833388
1	60250	0.186588540384
1	60750	0.171412213335
1	61250	0.168233969724
1	61750	0.170527438405
1	62250	0.186005801355
1	62750	0.180335859436
2	250	0.237551459343
2	750	0.235007698794
2	1250	0.248048940061
2	1750	0.243370316853
2	2250	0.240122951784
2	2750	0.243510238629
2	3250	0.244820575814
2	3750	0.242814921502
2	4250	0.238618842072
2	4750	0.235831811686
2	5250	0.237877848228
2	5750	0.234704755832
2	6250	0.229679300334
2	6750	0.226752003405
2	7250	0.231571680764
2	7750	0.231112629655
2	8250	0.224735237917
2	8750	0.217153938407
2	9250	0.221192876853
2	9750	0.213164294851
2	10250	0.204110510422
2	10750	0.209956349964
2	11250	0.208334708976
2	11750	0.200150546854
2	12250	0.190055280267
2	12750	0.220387763656
2	13250	0.188314316353
2	13750	0.193163809858
2	14250	0.199304981305
2	14750	0.189096305814
2	15250	0.2010292861
2	15750	0.197625160536
2	16250	0.19322225169
2	16750	0.199141080849
2	17250	0.193665303334
2	17750	0.201210851815
2	18250	0.197186318784
2	18750	0.194050856965
2	19250	0.180778598788
2	19750	0.199254070359
2	20250	0.182350621731
2	20750	0.19661098011
2	21250	0.182051844601
2	21750	0.211942263534
2	22250	0.184978185181
2	22750	0.183533375184
2	23250	0.1771715978
2	23750	0.198085883758
2	24250	0.184147111072
2	24750	0.199206042344
2	25250	0.188109588409
2	25750	0.172025921
2	26250	0.18636050543
2	26750	0.181129032149
2	27250	0.188041804853
2	27750	0.193833610578
2	28250	0.170771231904
2	28750	0.186041179158
2	29250	0.190696087432
2	29750	0.177605038733
2	30250	0.18908201503
2	30750	0.181156203638
2	31250	0.189891972466
2	31750	0.157573142168
2	32250	0.184538559287
2	32750	0.183571601073
2	33250	0.176690838632
2	33750	0.169073728293
2	34250	0.182140530169
2	34750	0.175348968932
2	35250	0.180253418758
2	35750	0.188460191118
2	36250	0.18005517023
2	36750	0.169453437135
2	37250	0.178098274221
2	37750	0.182426289166
2	38250	0.186432667
2	38750	0.165529814084
2	39250	0.177830335456
2	39750	0.165963751809
2	40250	0.186142519988
2	40750	0.162644217265
2	41250	0.174303047483
2	41750	0.192903543558
2	42250	0.17818581706
2	42750	0.170944234348
2	43250	0.176749919954
2	43750	0.188213059164
2	44250	0.17168340583
2	44750	0.154733233522
2	45250	0.167771854916
2	45750	0.172256221769
2	46250	0.162582383923
2	46750	0.177924172177
2	47250	0.165052531295
2	47750	0.176360589021
2	48250	0.176978323335
2	48750	0.161727168163
2	49250	0.169740659268
2	49750	0.158224862142
2	50250	0.156960901094
2	50750	0.177375457594
2	51250	0.160591649487
2	51750	0.177558745945
2	52250	0.169257405094
2	52750	0.165023147506
2	53250	0.178834332616
2	53750	0.172520954434
2	54250	0.185962391366
2	54750	0.151429017558
2	55250	0.169957090096
2	55750	0.170042988389
2	56250	0.15443579801
2	56750	0.167094817763
2	57250	0.17052567364
2	57750	0.157085095004
2	58250	0.178104271084
2	58750	0.174491160904
2	59250	0.177783985643
2	59750	0.178785362691
2	60250	0.174931512578
2	60750	0.167992045087
2	61250	0.1750621532
2	61750	0.159735214406
2	62250	0.157083780742
2	62750	0.14821511962
3	250	0.247152472593
3	750	0.243611714025
3	1250	0.25231274931
3	1750	0.257754926494
3	2250	0.254057768643
3	2750	0.250997313783
3	3250	0.259028454376
3	3750	0.249156929753
3	4250	0.245367459988
3	4750	0.246722521118
3	5250	0.247433458734
3	5750	0.237103076908
3	6250	0.242601146954
3	6750	0.246067369807
3	7250	0.238110605859
3	7750	0.23229299342
3	8250	0.234381750414
3	8750	0.228223677188
3	9250	0.228545475951
3	9750	0.218884568512
3	10250	0.251114863124
3	10750	0.224039070618
3	11250	0.233243411282
3	11750	0.215036485962
3	12250	0.226001032745
3	12750	0.223168305025
3	13250	0.219487558231
3	13750	0.206762978177
3	14250	0.201349277932
3	14750	0.217430038004
3	15250	0.21877158686
3	15750	0.196247040846
3	16250	0.223897305405
3	16750	0.234670770973
3	17250	0.207267680626
3	17750	0.197793956377
3	18250	0.217958738429
3	18750	0.222283453099
3	19250	0.201676737099
3	19750	0.194379617887
3	20250	0.201526875912
3	20750	0.200752347124
3	21250	0.204559094065
3	21750	0.177401450605
3	22250	0.21936429245
3	22750	0.203195719829
3	23250	0.183064271571
3	23750	0.208269978715
3	24250	0.187932879642
3	24750	0.180053134067
3	25250	0.202209886244
3	25750	0.18960330885
3	26250	0.197363038923
3	26750	0.223739559181
3	27250	0.19255811181
3	27750	0.202408410073
3	28250	0.187728911105
3	28750	0.201682258226
3	29250	0.182304868554
3	29750	0.184264072889
3	30250	0.190729466654
3	30750	0.189439429209
3	31250	0.195811884982
3	31750	0.19181190994
3	32250	0.165915679389
3	32750	0.190443832149
3	33250	0.190021316952
3	33750	0.190708030245
3	34250	0.176766913168
3	34750	0.198486798408
3	35250	0.176503551556
3	35750	0.197439823366
3	36250	0.191582513725
3	36750	0.18992371347
3	37250	0.184561763582
3	37750	0.180166013294
3	38250	0.20797630395
3	38750	0.17927429263
3	39250	0.205385088975
3	39750	0.174790854643
3	40250	0.183432572841
3	40750	0.189690477331
3	41250	0.169259926922
3	41750	0.186053801281
3	42250	0.207216188327
3	42750	0.176775525394
3	43250	0.182040861658
3	43750	0.175223503271
3	44250	0.19444361304
3	44750	0.181443679878
3	45250	0.183611754874
3	45750	0.185047168346
3	46250	0.193233140488
3	46750	0.183681966308
3	47250	0.189666388431
3	47750	0.187287123448
3	48250	0.18063795408
3	48750	0.166773958729
3	49250	0.17901340989
3	49750	0.169857563114
3	50250	0.165829848469
3	50750	0.186303891775
3	51250	0.187616097375
3	51750	0.173831502689
3	52250	0.171856673417
3	52750	0.159057360081
3	53250	0.166739455833
3	53750	0.179042345877
3	54250	0.186655550242
3	54750	0.191361807558
3	55250	0.187874418796
3	55750	0.171054280438
3	56250	0.175933236303
3	56750	0.166509979735
3	57250	0.176789839774
3	57750	0.191918063658
3	58250	0.174349838791
3	58750	0.170874340529
3	59250	0.181556664896
3	59750	0.184589886914
3	60250	0.195475591346
3	60750	0.194072654638
3	61250	0.1620866232
3	61750	0.187569000695
3	62250	0.17284292384
3	62750	0.17707568571
4	250	0.243811275096
4	750	0.239726791097
4	1250	0.255828282693
4	1750	0.249502362594
4	2250	0.249448896692
4	2750	0.247993167322
4	3250	0.254098100127
4	3750	0.255248685745
4	4250	0.246596735006
4	4750	0.23980304648
4	5250	0.240055310468
4	5750	0.236389149279
4	6250	0.230051898955
4	6750	0.231565972547
4	7250	0.22864927637
4	7750	0.224144088803
4	8250	0.232698167166
4	8750	0.226190999434
4	9250	0.231878619597
4	9750	0.223145079137
4	10250	0.246289569823
4	10750	0.208581046803
4	11250	0.205281297175
4	11750	0.209647994088
4	12250	0.205022801261
4	12750	0.210212443605
4	13250	0.202203080969
4	13750	0.20931984829
4	14250	0.186919781384
4	14750	0.171261376315
4	15250	0.19520101579
4	15750	0.19229471682
4	16250	0.192507680705
4	16750	0.20108422157
4	17250	0.204003528351
4	17750	0.205087481978
4	18250	0.197525486837
4	18750	0.205897796645
4	19250	0.213008277994
4	19750	0.225270489913
4	20250	0.200182660906
4	20750	0.202206506681
4	21250	0.196282616867
4	21750	0.160762589247
4	22250	0.203223431028
4	22750	0.187962408873
4	23250	0.191040730411
4	23750	0.19978555892
4	24250	0.198987481038
4	24750	0.215862587563
4	25250	0.207850153192
4	25750	0.192489882195
4	26250	0.177989589367
4	26750	0.182280077666
4	27250	0.195512886385
4	27750	0.192552502859
4	28250	0.205194398897
4	28750	0.174599930989
4	29250	0.208767172019
4	29750	0.19705899416
4	30250	0.180923803282
4	30750	0.174007717979
4	31250	0.192702730421
4	31750	0.193496919715
4	32250	0.184955377826
4	32750	0.199714463838
4	33250	0.203571347138
4	33750	0.206864848466
4	34250	0.180152568681
4	34750	0.178248519408
4	35250	0.184084375555
4	35750	0.18005574145
4	36250	0.18950463365
4	36750	0.166046018065
4	37250	0.165902702166
4	37750	0.177293509749
4	38250	0.20801751941
4	38750	0.174163957632
4	39250	0.188523052092
4	39750	0.168854679206
4	40250	0.190982655301
4	40750	0.188788357793
4	41250	0.161011879157
4	41750	0.190614758372
4	42250	0.182793681363
4	42750	0.200529942217
4	43250	0.217751500122
4	43750	0.19100539287
4	44250	0.190794012633
4	44750	0.175817817202
4	45250	0.163474132945
4	45750	0.192306355702
4	46250	0.164216526952
4	46750	0.190168760169
4	47250	0.193946572367
4	47750	0.162978977673
4	48250	0.16897705289
4	48750	0.176971044077
4	49250	0.182518310123
4	49750	0.193961979616
4	50250	0.172433676307
4	50750	0.167358993299
4	51250	0.188602749436
4	51750	0.173187237835
4	52250	0.176037369578
4	52750	0.177243763962
4	53250	0.167367051319
4	53750	0.174710677283
4	54250	0.190506503756
4	54750	0.184224543948
4	55250	0.171964480034
4	55750	0.169868339157
4	56250	0.168948124062
4	56750	0.165497000348
4	57250	0.161781669265
4	57750	0.174614167392
4	58250	0.179099307493
4	58750	0.185930749616
4	59250	0.170988742892
4	59750	0.165594852009
4	60250	0.174556456373
4	60750	0.181829512696
4	61250	0.171543612764
4	61750	0.182505575222
4	62250	0.172073010467
4	62750	0.172263166723
5	250	0.238118147273
5	750	0.236135952752
5	1250	0.25141929826
5	1750	0.253943942987
5	2250	0.23942595506
5	2750	0.243552445779
5	3250	0.242913367355
5	3750	0.245765732826
5	4250	0.239656677086
5	4750	0.24264360681
5	5250	0.24004071781
5	5750	0.228688249667
5	6250	0.232111568919
5	6750	0.231932761627
5	7250	0.231686947729
5	7750	0.221356621616
5	8250	0.220887324027
5	8750	0.218998169018
5	9250	0.221028120868
5	9750	0.215342603753
5	10250	0.237420589663
5	10750	0.219465862775
5	11250	0.212052393996
5	11750	0.232431815725
5	12250	0.226798851884
5	12750	0.193742864044
5	13250	0.169207974413
5	13750	0.1951712211
5	14250	0.1913610105
5	14750	0.202262803568
5	15250	0.183580487112
5	15750	0.182920613206
5	16250	0.203397249413
5	16750	0.198241784768
5	17250	0.206343678808
5	17750	0.189061971571
5	18250	0.198730204242
5	18750	0.195995268478
5	19250	0.210263373953
5	19750	0.183491971065
5	20250	0.19688858799
5	20750	0.186916593375
5	21250	0.179285749022
5	21750	0.207885080447
5	22250	0.172169573288
5	22750	0.208656339003
5	23250	0.184899114053
5	23750	0.195025646329
5	24250	0.181782490587
5	24750	0.200846750082
5	25250	0.178709629348
5	25750	0.176504566577
5	26250	0.177885045249
5	26750	0.182374059551
5	27250	0.199787893443
5	27750	0.18680569297
5	28250	0.1991610745
5	28750	0.173041564514
5	29250	0.181379920951
5	29750	0.191082642534
5	30250	0.184462305383
5	30750	0.177859529855
5	31250	0.183018680506
5	31750	0.187339565772
5	32250	0.175828156688
5	32750	0.177905170929
5	33250	0.186326095412
5	33750	0.169728779104
5	34250	0.171162162678
5	34750	0.19417371372
5	35250	0.187641994808
5	35750	0.179971876153
5	36250	0.181767564152
5	36750	0.175211029705
5	37250	0.202899215178
5	37750	0.170120354036
5	38250	0.165245447588
5	38750	0.173482900132
5	39250	0.182881166797
5	39750	0.161189844121
5	40250	0.157594679029
5	40750	0.174516143842
5	41250	0.179905029935
5	41750	0.190223381383
5	42250	0.175967267667
5	42750	0.195548543788
5	43250	0.184763169791
5	43750	0.184224160133
5	44250	0.182231124583
5	44750	0.179877880392
5	45250	0.182921613233
5	45750	0.178161882913
5	46250	0.172029095172
5	46750	0.187441107597
5	47250	0.166178195069
5	47750	0.178561944311
5	48250	0.182272169738
5	48750	0.175281970859
5	49250	0.177582889949
5	49750	0.170312903631
5	50250	0.167298745528
5	50750	0.155752611759
5	51250	0.174315829005
5	51750	0.17257235948
5	52250	0.175331644121
5	52750	0.153972715372
5	53250	0.169506013026
5	53750	0.155235862815
5	54250	0.175653733268
5	54750	0.177063454469
5	55250	0.18006845553
5	55750	0.182960469303
5	56250	0.180085844856
5	56750	0.189008350363
5	57250	0.160598260618
5	57750	0.168067502017
5	58250	0.153565800697
5	58750	0.168070801927
5	59250	0.157277993331
5	59750	0.165348660602
5	60250	0.171155390197
5	60750	0.152616481008
5	61250	0.174035156922
5	61750	0.170906080036
5	62250	0.182406304946
5	62750	0.174185482856
6	250	0.23195347976
6	750	0.230169859763
6	1250	0.244988532581
6	1750	0.243303757185
6	2250	0.239984391677
6	2750	0.237137631345
6	3250	0.24337018904
6	3750	0.240074208087
6	4250	0.229938746424
6	4750	0.226352871488
6	5250	0.228753066858
6	5750	0.236962786378
6	6250	0.226504485903
6	6750	0.212925991733
6	7250	0.220480553901
6	7750	0.211060687897
6	8250	0.210869508123
6	8750	0.217592444292
6	9250	0.21611690833
6	9750	0.214220106697
6	10250	0.20820083347
6	10750	0.224163887399
6	11250	0.186520715059
6	11750	0.209589512818
6	12250	0.202107806452
6	12750	0.17094939018
6	13250	0.221518536557
6	13750	0.177956763466
6	14250	0.165183710197
6	14750	0.171807224875
6	15250	0.174783232337
6	15750	0.193965638477
6	16250	0.181681618836
6	16750	0.151020852087
6	17250	0.167630555121
6	17750	0.190010808481
6	18250	0.165731908964
6	18750	0.149961496064
6	19250	0.198434942993
6	19750	0.194636612503
6	20250	0.158831790916
6	20750	0.190280588665
6	21250	0.179696387886
6	21750	0.167647387902
6	22250	0.20074290507
6	22750	0.180160096092
6	23250	0.176434361722
6	23750	0.192538086181
6	24250	0.156106190514
6	24750	0.185088481521
6	25250	0.198943019388
6	25750	0.198213204755
6	26250	0.168395896259
6	26750	0.152551596125
6	27250	0.182390863412
6	27750	0.163066596781
6	28250	0.177827765691
6	28750	0.188521050353
6	29250	0.166332746837
6	29750	0.182191367207
6	30250	0.167370983596
6	30750	0.185759501019
6	31250	0.164389911383
6	31750	0.178657910269
6	32250	0.168973112339
6	32750	0.158466514624
6	33250	0.173674437617
6	33750	0.185631793049
6	34250	0.17426547799
6	34750	0.172098968882
6	35250	0.166569005515
6	35750	0.177867211569
6	36250	0.172071693273
6	36750	0.152494922131
6	37250	0.196744899725
6	37750	0.167329404611
6	38250	0.166322565718
6	38750	0.177100765489
6	39250	0.173518978082
6	39750	0.157035869241
6	40250	0.1990761158
6	40750	0.170601152415
6	41250	0.162382205221
6	41750	0.177991949774
6	42250	0.159971787638
6	42750	0.184331213597
6	43250	0.165510858195
6	43750	0.174601285034
6	44250	0.166066347336
6	44750	0.175913249744
6	45250	0.168596042717
6	45750	0.179749734728
6	46250	0.171825928948
6	46750	0.169135712676
6	47250	0.168216924877
6	47750	0.161136539156
6	48250	0.155724673028
6	48750	0.168902040094
6	49250	0.167374809763
6	49750	0.171775369765
6	50250	0.159012819907
6	50750	0.169299513699
6	51250	0.168294752743
6	51750	0.175145370358
6	52250	0.157525584281
6	52750	0.154204489277
6	53250	0.166858089035
6	53750	0.151749486741
6	54250	0.179799593273
6	54750	0.153001270562
6	55250	0.157165208641
6	55750	0.157739553394
6	56250	0.157223924766
6	56750	0.180118652192
6	57250	0.161404133069
6	57750	0.164724577766
6	58250	0.164485834147
6	58750	0.148150010761
6	59250	0.170854688741
6	59750	0.164723309801
6	60250	0.175857774045
6	60750	0.14643523341
6	61250	0.179018309371
6	61750	0.164488655612
6	62250	0.149690864572
6	62750	0.161224491236
7	250	0.241909545573
7	750	0.240471031609
7	1250	0.258866355966
7	1750	0.251504105267
7	2250	0.24667301354
7	2750	0.242192890509
7	3250	0.245409285984
7	3750	0.247521142517
7	4250	0.244678731863
7	4750	0.24140349246
7	5250	0.234855647373
7	5750	0.239695344107
7	6250	0.233951993433
7	6750	0.228309115863
7	7250	0.232802464702
7	7750	0.23033647809
7	8250	0.233270080387
7	8750	0.228792023345
7	9250	0.214625587482
7	9750	0.226501099678
7	10250	0.203370978684
7	10750	0.217813652481
7	11250	0.204675787388
7	11750	0.23563390665
7	12250	0.200756025619
7	12750	0.161853061493
7	13250	0.210081816384
7	13750	0.206251206807
7	14250	0.212325775338
7	14750	0.216486308972
7	15250	0.197795349466
7	15750	0.20888921813
7	16250	0.19094366794
7	16750	0.18846776085
7	17250	0.189455169613
7	17750	0.20082277236
7	18250	0.194016073307
7	18750	0.200610616774
7	19250	0.194983112689
7	19750	0.19511949575
7	20250	0.199715079655
7	20750	0.200802699793
7	21250	0.202232656677
7	21750	0.197490043248
7	22250	0.185091140553
7	22750	0.182112049998
7	23250	0.198782917587
7	23750	0.189156019205
7	24250	0.192076771935
7	24750	0.194349209096
7	25250	0.18259543161
7	25750	0.1883417281
7	26250	0.180526115602
7	26750	0.178704324359
7	27250	0.198432330854
7	27750	0.187613825693
7	28250	0.230045875713
7	28750	0.197278156799
7	29250	0.183055254561
7	29750	0.190147704866
7	30250	0.201353880967
7	30750	0.213802884492
7	31250	0.187417427319
7	31750	0.182707376578
7	32250	0.187796102209
7	32750	0.186871109868
7	33250	0.178520007808
7	33750	0.190338701078
7	34250	0.183786745482
7	34750	0.172765738221
7	35250	0.168868704243
7	35750	0.189866373049
7	36250	0.191834584669
7	36750	0.18504637911
7	37250	0.182932803977
7	37750	0.200057523345
7	38250	0.20819773036
7	38750	0.195907273042
7	39250	0.168882955324
7	39750	0.206444233901
7	40250	0.209608987638
7	40750	0.172304747437
7	41250	0.197058668216
7	41750	0.174081968833
7	42250	0.174043041486
7	42750	0.19489694346
7	43250	0.17856365185
7	43750	0.183363636492
7	44250	0.180300470735
7	44750	0.190031809656
7	45250	0.166711665412
7	45750	0.173502626507
7	46250	0.186298716899
7	46750	0.182790011276
7	47250	0.184070938759
7	47750	0.170300060779
7	48250	0.174062803125
7	48750	0.193636074961
7	49250	0.164662149452
7	49750	0.186268571883
7	50250	0.174934741098
7	50750	0.173591398659
7	51250	0.179432011253
7	51750	0.165326906001
7	52250	0.163661766504
7	52750	0.172533702962
7	53250	0.168603191695
7	53750	0.165001493592
7	54250	0.170611212103
7	54750	0.178055946481
7	55250	0.18409231387
7	55750	0.177624187162
7	56250	0.176098676709
7	56750	0.173193545998
7	57250	0.165896627101
7	57750	0.161258075927
7	58250	0.17788926054
7	58750	0.164402379685
7	59250	0.170788453112
7	59750	0.188226091628
7	60250	0.17891100482
7	60750	0.167450840345
7	61250	0.167718320491
7	61750	0.170003311586
7	62250	0.181463846044
7	62750	0.175377116342
8	250	0.237708442849
8	750	0.23656347715
8	1250	0.249652298364
8	1750	0.246439158734
8	2250	0.240776296146
8	2750	0.245327873765
8	3250	0.247201614155
8	3750	0.242551654231
8	4250	0.243833917057
8	4750	0.238414319356
8	5250	0.233124660301
8	5750	0.225631137323
8	6250	0.233274400824
8	6750	0.232260917692
8	7250	0.226076658362
8	7750	0.226776394663
8	8250	0.214441384224
8	8750	0.22592206545
8	9250	0.222345539317
8	9750	0.214657546673
8	10250	0.201930113974
8	10750	0.228510737286
8	11250	0.185186273274
8	11750	0.191297952496
8	12250	0.171681171791
8	12750	0.203832832363
8	13250	0.191189231763
8	13750	0.197497743167
8	14250	0.182589578964
8	14750	0.176818943624
8	15250	0.182855361668
8	15750	0.200895189251
8	16250	0.164453397868
8	16750	0.215026591113
8	17250	0.194371580897
8	17750	0.202305812489
8	18250	0.176938645557
8	18750	0.189376663601
8	19250	0.187083998382
8	19750	0.202747908101
8	20250	0.187958509348
8	20750	0.18145925873
8	21250	0.194085542955
8	21750	0.177538954352
8	22250	0.171676649606
8	22750	0.176102436316
8	23250	0.197639531517
8	23750	0.177361048742
8	24250	0.183180367517
8	24750	0.197418090344
8	25250	0.180581143745
8	25750	0.17484596204
8	26250	0.181554654673
8	26750	0.193128374955
8	27250	0.17412631756
8	27750	0.182597105276
8	28250	0.185271828888
8	28750	0.172589332197
8	29250	0.172523140775
8	29750	0.196736664733
8	30250	0.189637823781
8	30750	0.169176459754
8	31250	0.1622151259
8	31750	0.169217748702
8	32250	0.172009108543
8	32750	0.169945821725
8	33250	0.176183026789
8	33750	0.176585024505
8	34250	0.185429606541
8	34750	0.177182436472
8	35250	0.190078730274
8	35750	0.167706581599
8	36250	0.186807980416
8	36750	0.186031947098
8	37250	0.186310647199
8	37750	0.178160837365
8	38250	0.152061478354
8	38750	0.189259623329
8	39250	0.184105425386
8	39750	0.159840371
8	40250	0.166900366309
8	40750	0.164861803377
8	41250	0.182594911949
8	41750	0.183462483461
8	42250	0.193389435075
8	42750	0.176603513582
8	43250	0.17200516923
8	43750	0.179802678835
8	44250	0.183020018158
8	44750	0.17399617973
8	45250	0.169484070184
8	45750	0.148796749858
8	46250	0.190767121447
8	46750	0.176021874944
8	47250	0.172868640386
8	47750	0.162226279844
8	48250	0.157732060568
8	48750	0.175362035032
8	49250	0.181925880093
8	49750	0.165168646832
8	50250	0.176528022429
8	50750	0.182121853224
8	51250	0.156060906209
8	51750	0.172367510317
8	52250	0.173712126118
8	52750	0.173677162255
8	53250	0.166502215037
8	53750	0.16484207625
8	54250	0.162818899675
8	54750	0.156588815845
8	55250	0.170571679328
8	55750	0.166366423006
8	56250	0.155864233087
8	56750	0.163713183518
8	57250	0.177449597495
8	57750	0.175458023849
8	58250	0.168830800788
8	58750	0.167952014446
8	59250	0.167617954591
8	59750	0.158295887981
8	60250	0.174458372909
8	60750	0.179293275903
8	61250	0.154297023981
8	61750	0.16740055192
8	62250	0.172153923004
8	62750	0.162456717788
9	250	0.240670351327
9	750	0.237794692509
9	1250	0.262423084053
9	1750	0.24890326041
9	2250	0.238885751643
9	2750	0.245343239703
9	3250	0.246596367663
9	3750	0.251138360693
9	4250	0.246671102982
9	4750	0.235800269228
9	5250	0.235619712926
9	5750	0.229489846157
9	6250	0.235705189519
9	6750	0.232809851174
9	7250	0.227790158976
9	7750	0.224590549706
9	8250	0.225574685219
9	8750	0.225194762372
9	9250	0.221171167319
9	9750	0.218035812113
9	10250	0.224792495038
9	10750	0.234866166486
9	11250	0.250058139928
9	11750	0.21248499374
9	12250	0.193726695054
9	12750	0.20392045015
9	13250	0.181763078375
9	13750	0.19531846529
9	14250	0.195882860612
9	14750	0.19121419952
9	15250	0.161706030841
9	15750	0.186575668327
