Cov	Iteration	euc_z_score	euc_percent	eig_percent
0.15	93	-0.555997547741	0.29	0.371
0.15	94	1.40128748603	0.911	0.598
0.15	95	2.20775861216	0.98	0.63
0.15	96	1.26698199015	0.903	0.449
0.15	97	3.52684634785	1.0	0.842
0.15	98	-0.318821347995	0.376	0.178
0.15	99	-0.577985874255	0.273	0.186
0.2	0	3.43566840032	1.0	0.909
0.2	1	4.16684936082	1.0	0.571
0.2	2	1.6711296204	0.952	0.128
0.2	3	0.369982416562	0.65	0.642
0.2	4	5.54616653154	1.0	0.993
0.2	5	2.43507242055	0.989	0.315
0.2	6	1.78170920982	0.958	0.744
0.2	7	3.88592757273	1.0	0.968
0.2	8	3.07747860292	0.997	0.274
0.2	9	2.84312516139	0.999	0.958
0.2	10	1.1886114634	0.882	0.535
0.2	11	1.75882821105	0.956	0.386
0.2	12	3.98677334442	1.0	0.647
0.2	13	3.06407315709	0.996	0.829
0.2	14	0.879183496133	0.819	0.905
0.2	15	3.47352899074	1.0	0.658
0.2	16	2.05947840433	0.98	0.115
0.2	17	1.16664655475	0.867	0.644
0.2	18	0.970902472345	0.835	0.715
0.2	19	2.32362763411	0.99	0.85
0.2	20	1.53848631742	0.933	1.0
0.2	21	0.919247631265	0.829	0.174
0.2	22	1.88591946907	0.969	0.452
0.2	23	1.0173702564	0.85	0.949
0.2	24	3.21252532542	0.999	0.99
0.2	25	2.13527587306	0.982	0.466
0.2	26	1.93078837641	0.971	0.614
0.2	27	2.36355291268	0.986	0.921
0.2	28	0.0416029342522	0.54	0.943
0.2	29	3.26911700576	0.996	0.7
0.2	30	2.56104727746	0.994	0.961
0.2	31	2.17197538136	0.98	0.419
0.2	32	1.96178829496	0.965	0.628
0.2	33	2.27937583512	0.981	0.172
0.2	34	2.49047465163	0.996	1.0
0.2	35	1.42857079512	0.921	0.786
0.2	36	3.65633266102	1.0	0.509
0.2	37	1.80678766725	0.969	0.296
0.2	38	2.78061000696	0.997	0.361
0.2	39	-0.131055641992	0.458	0.689
0.2	40	2.527365202	0.993	0.613
0.2	41	2.50535234642	0.991	0.387
0.2	42	1.90084090731	0.966	0.531
0.2	43	2.58485574634	0.996	0.598
0.2	44	2.69233359009	0.995	0.953
0.2	45	2.50426093986	0.994	0.348
0.2	46	3.84848914219	1.0	0.86
0.2	47	1.63132774964	0.946	0.74
0.2	48	2.0080834184	0.971	0.252
0.2	49	2.24362808162	0.994	0.693
0.2	50	3.12722206044	0.999	0.986
0.2	51	1.02916307653	0.851	0.461
0.2	52	3.51946955376	0.998	0.781
0.2	53	1.37126230804	0.912	0.636
0.2	54	2.69893274744	0.994	0.151
0.2	55	0.906888771646	0.822	0.157
0.2	56	0.390589148752	0.663	0.521
0.2	57	1.89557942093	0.976	0.689
0.2	58	1.71739901507	0.956	0.297
0.2	59	-0.14031348344	0.441	0.382
0.2	60	2.0141471476	0.975	0.939
0.2	61	2.76740031447	0.998	0.982
0.2	62	1.14651128824	0.88	0.391
0.2	63	2.52028797129	0.991	0.989
0.2	64	-0.638163443417	0.28	0.298
0.2	65	2.17438414516	0.982	0.709
0.2	66	3.7437923071	1.0	0.914
0.2	67	0.977348244645	0.828	0.143
0.2	68	-0.23331455555	0.403	0.008
0.2	69	4.08279160325	1.0	0.926
0.2	70	2.89252136057	0.997	0.654
0.2	71	1.07680228184	0.866	1.0
0.2	72	2.11353907907	0.978	0.357
0.2	73	0.312461258882	0.627	0.305
0.2	74	0.682462720112	0.754	0.269
0.2	75	4.33987953672	1.0	0.984
0.2	76	0.925772280905	0.821	0.953
0.2	77	3.71543259913	1.0	0.753
0.2	78	3.33053745173	0.998	0.805
0.2	79	3.47018998368	1.0	0.946
0.2	80	2.01649070594	0.973	0.972
0.2	81	3.00843321245	0.999	0.704
0.2	82	1.51793286241	0.939	0.489
0.2	83	2.64915309134	0.995	0.904
0.2	84	1.0787841415	0.853	0.778
0.2	85	3.2663055308	0.999	0.992
0.2	86	2.59033877433	0.993	0.59
0.2	87	1.93667498986	0.973	0.376
0.2	88	1.83424030995	0.961	0.905
0.2	89	4.20767911186	1.0	0.715
0.2	90	3.2133932502	0.997	0.862
0.2	91	2.43608118993	0.992	0.91
0.2	92	-0.695093778378	0.256	0.279
0.2	93	3.39210899454	0.999	0.45
0.2	94	2.01712782203	0.973	0.855
0.2	95	-0.0470590703712	0.499	0.135
0.2	96	3.15088957877	1.0	0.754
0.2	97	2.50842597654	0.992	0.69
0.2	98	2.7593142412	0.995	0.997
0.2	99	1.11744751439	0.868	0.701
